"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph"
60160,2.5,2.75,4.16666666666667,1,8,0.142857142857143,1.70588235294118,0,0.410119047619048,8,1.20454545454545,9.63636363636364,0.139285714285714,-0.193800633244604,-0.415227399268691,-0.378966792811808,-0.142857142857215,-0.120385853085755,-0.447213595499975,-0.271976814859139,0.0492260116842786,-0.49999999999998,-0.447213595499958,-0.925438659093405,0.234134838285813,-0.142857142857143,0.0605227532668608,0.356699049019704,0.602860564488216,-0.481586497692991,-0.494304915409092,0.137802238927544,-0.21821789023599,-0.745355992499925
60160,2.5,2.75,4.16666666666667,2,6,0.107142857142857,1.14285714285714,0,0.160714285714286,8,1.18181818181818,9.45454545454546,0.0357142857142857,-0.242535625036326,-0.292770021884584,0.750972672942313,1,0.867721831274619,0.699999999999996,0.472384645896237,0.483087069139551,-0.227429413073686,1,-0.300664606512404,-0.215743955990791,-0.199999999999966,1,0.296968715633993,0.464095480892259,-0.573539334676404,0.0588602011685021,1.07219929964484e-15,-0.316227766016838,-0.189388504769631
53946,2.2,2.75,3.66666666666667,1,8,0.142857142857143,1.625,0.375,0.351190476190476,8,1.43181818181818,11.4545454545455,0.15952380952381,-0.0620699102269898,NA,-0.5,0.739600261633635,-0.0739221270954573,-0.577350269189645,-1,NA,-0.258198889747199,-0.333333333333333,0.221792158208972,NA,-0.514167109111371,0.0226050039454224,-0.589115183278578,-2.14847928537688e-14,-0.332045083747113,0.381616388486084,5.31827871388031e-16,0.310531420465677,-0.0383953314115272
53946,2.2,2.75,3.66666666666667,2,8,0.142857142857143,1.11111111111111,0.6,0.25,8,1.36363636363636,10.9090909090909,0.094047619047619,-0.0455960752587562,NA,-0.0666666666666657,0.391304347826077,0.333333333333349,-0.218217890235994,0.678848772211916,0.524069244183019,-0.443784744073699,0.0605227532668803,-0.373490184355211,-0.68253968253968,-1.18526721767624e-14,-0.1428571428572,-0.311085508419121,-0.292770021884564,-0.577350269189626,0.602556894621576,-0.647150228929431,-0.267261241912378,-0.43643578047204
57373,3.3,2.5,3.5,1,1,0.0833333333333333,1,NA,0.166666666666667,4,0.318181818181818,1.27272727272727,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57373,3.3,2.5,3.5,2,3,0.25,1.66666666666667,0,0.722222222222222,4,0.636363636363636,2.54545454545455,0.222222222222222,-0.866025403784428,-0.500000000000005,NA,0.981980506061967,NA,0.499999999999995,0.500000000000001,-0.832239719563768,-0.499999999999957,-0.499999999999993,-0.892114553142588,-0.903741910595346,-0.999999999999997,NA,NA,NA,-0.499999999999957,-0.500000000000011,-6.15348059642746e-15,0.499999999999989,0.499999999999989
58950,2,3.66666666666667,4.66666666666667,1,15,0.208333333333333,1.44,0.272727272727273,0.648148148148148,9,1.93939393939394,17.4545454545455,0.402160493827161,-0.302956415990753,-0.0459982615635761,-0.066255683739121,1.040128061492e-14,0.441859724500373,-0.107142857142855,-0.321749544758709,0.138458585364904,0.141421356237318,-0.480384461415258,NA,NA,-0.480384461415345,-0.133630620956155,0.0714285714285948,-0.196116135138232,0.472455591261572,0.327326835353952,-0.0782810343380558,-0.512989176042571,-0.232031899027457
58950,2,3.66666666666667,4.66666666666667,2,11,0.152777777777778,1.41176470588235,0.25,0.398148148148148,9,1.97979797979798,17.8181818181818,0.136111111111111,-0.064150029910003,0.122169444356297,-0.232379000772521,0.0999999999999828,0.100000000000002,0.0833333333332986,0.0161719039063797,-0.304757123226196,NA,NA,NA,NA,NA,1,-0.0999999999999927,-0.149071198499964,0.0385758374905589,0.0385758374905362,-0.379473319220206,0.133630620956211,NA
58538,1.5,3.16666666666667,2.66666666666667,1,10,0.238095238095238,1.28571428571429,0.176470588235294,0.690476190476191,7,2.41558441558442,16.9090909090909,0.302040816326531,0.364101027328231,1,-Inf,-0.460682212720469,-0.204124145231935,-0.254924964255231,-0.164458922640709,-0.189523840231584,-0.441894541332905,0.166895405508919,0.288380134617497,NA,-0.70710678118655,-0.0627702980962255,0.266996495693991,-0.353411453247337,-0.378552744918534,0.272165526975908,-0.166666666666664,-0.166666666666668,-0.719827388386768
58538,1.5,3.16666666666667,2.66666666666667,2,11,0.261904761904762,1.47619047619048,0.3,0.706349206349206,7,2.18181818181818,15.2727272727273,0.396220710506425,0.496978262502572,1,-0.202819666964763,-0.590717348824172,-0.455661188432893,-0.142601379569387,0.127519116049388,0.314908093590651,-0.288675134594809,-0.356348322549904,NA,NA,-5.77536487817104e-16,-0.288675134594813,0.626783170528005,-0.253443438743903,0.133630620956212,-0.617813244938123,-0.288675134594814,1,-0.124225998749989
52203,2.3,3.25,3.83333333333333,1,12,0.6,1.4,0.6,0.85,5,2.61818181818182,13.0909090909091,0.575,-0.229624921234048,NA,-0.408248290463735,-0.569929169701367,-0.408248290463876,-0.0285714285714419,-0.392939588477132,-0.366371930351433,-0.349927106111888,-0.628314607414993,-0.396882541282867,-0.403644245128409,-0.372036112051283,-0.37203611205128,-0.134839972492642,0.103985458457829,0.0711342994029562,-0.229624921234058,NA,-0.199999999999993,-0.0672233305442498
52203,2.3,3.25,3.83333333333333,2,12,0.6,1.25,0.461538461538462,0.85,5,2.61818181818182,13.0909090909091,0.46,-0.269153847470935,NA,NA,-0.515752787946817,-0.74535599249992,-0.3302891295379,-0.705821490138254,-0.651187888076975,-0.59215652546373,-0.577350269189608,1,1,-0.355798588931221,-0.679039837465045,-0.397359707119471,-0.499999999999997,-0.592156525463789,-0.333333333333342,NA,-0.333333333333338,-0.511425748461061
60142,2.1,2.33333333333333,4.5,1,9,0.214285714285714,1.30769230769231,0.75,0.309523809523809,7,1.74025974025974,12.1818181818182,0.155555555555556,-0.125,-0.63245553203363,-1,-0.234520787991147,-0.577350269189632,-0.460977222864636,-0.493528365655195,-0.534506923172986,-0.571122280838489,0,NA,NA,-0.264906471413024,-0.478091443733783,-0.478091443733753,-0.431818181818191,-0.254762332682539,NA,0.216930457818656,-0.316227766016832,-0.548795472456026
60142,2.1,2.33333333333333,4.5,2,9,0.214285714285714,1.5,0.428571428571429,0.349206349206349,7,1.74025974025974,12.1818181818182,0.165079365079365,-0.369405677231687,1,0.0384615384615299,-0.346843987809602,-0.490051113465349,-0.52631578947369,-0.254013345773532,-0.359035721618969,-0.176776695296633,NA,NA,NA,-0.164398987305355,0.289473684210537,0.0792428851750317,-0.436435780471972,-0.217642875033004,-0.489797999978933,0.0999999999999968,-0.125000000000006,-0.600245047998771
59055,3.3,2.83333333333333,3.5,1,5,0.25,1.16666666666667,1,0.3,5,1.45454545454545,7.27272727272727,0.15,-0.408248290463863,1,-0.666666666666673,-0.40824829046383,-0.304290309725095,1,-0.666180190843571,-0.665270801858825,-0.666666666666667,-0.666666666666666,-0.376912904164308,-0.292596938794132,-0.666666666666655,-0.666666666666639,-0.666666666666657,-0.40824829046388,1,-0.285714285714292,-0.408248290463862,-0.597614304667195,-0.40824829046386
59055,3.3,2.83333333333333,3.5,2,3,0.15,1.25,0,0.25,5,0.654545454545455,3.27272727272727,0.1,-0.693375245281536,Inf,-1.53837014910685e-15,-0.499999999999957,-0.755928946018456,-0.755928946018461,-0.904194430179467,0.167412382545608,-0.500000000000021,-0.499999999999995,-0.82199493652682,-0.90993497096011,-0.500000000000003,1,3.44127577060238e-08,-0.500000000000053,Inf,-0.94491118252307,1,7.30004829997769e-08,1
59360,2.55555555555556,3.25,3.33333333333333,1,2,0.1,1.33333333333333,0,0.25,5,0.290909090909091,1.45454545454545,0.1,Inf,1,-0.999999999999998,NA,-Inf,NA,-1,-1,NA,NA,NA,NA,-1,-0.999999999999972,NA,-1,-1,-1.00000000000001,-0.999999999999997,1,-1
59360,2.55555555555556,3.25,3.33333333333333,2,0,0,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47043,2,3.16666666666667,5,1,14,0.7,1.3,0.875,0.95,5,3.05454545454545,15.2727272727273,0.667857142857143,-3.76681381287607e-15,-0.144841364875711,-0.228217732293822,-0.272727272727277,-0.415882354939846,-0.213200716355613,-0.241045199346791,-0.29948840181456,-0.428571428571386,-0.28936492084611,-0.144841364875565,NA,-0.350385150385787,-0.184589297421982,-0.255540849328545,-0.291287632501776,-0.149071198499981,-0.31683793309261,-0.400000000000003,-0.400000000000002,-0.29714968646308
47043,2,3.16666666666667,5,2,12,0.6,1.4,0.789473684210526,0.9,5,2.21818181818182,11.0909090909091,0.596904761904762,-0.168831168831172,1,-0.204257168475275,-0.381989373124858,-0.174077655955698,-0.29897403710077,-0.094073108675621,-0.20659349389382,-0.258198889747086,-0.239045721866857,NA,1,-0.402240913892395,-0.478091443733754,-0.178061142448945,-0.253023801639879,-0.376192062431223,-2.4371414773229e-15,-0.408248290463867,-0.174077655955689,-0.357029241824912
