"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60830,2.2,3.83333333333333,4.66666666666667,"3","9","0.2","1.38461538461538","0.6","0.240740740740741","10","0.736363636363636","7.36363636363636","0.102222222222222","0.281767955801105","-0.125000000000027","-0.358024691358026","0.205882352941178","-0.103594080338269","-0.111111111111111","0.5192869772309","0.853779429987609","-0.384615384615464","-0.20000000000001","-0.366594360086772","0.160906186465274","-0.166666666666674","-0.0588235294117687","-0.0255402750491182","0.40000000000001","0.641653905053599","-0.0243902439024429","-0.0588235294117694","0.804772234273319","-0.247524752475244",-1.37142857142857,15.7332276975042
60830,2.2,3.83333333333333,4.66666666666667,"4","10","0.222222222222222","1.30769230769231","0.857142857142857","0.251851851851852","10","1.10909090909091","11.0909090909091","0.118518518518519","0.142061281337048","NaN","0.195289499509325","-0.151515151515153","-0.108179419525071","-0.111111111111173","0.643923631698666","0.732855250831799","1","-0.176470588235435","0.649122807017544","0.757431419246708","0.239130434782609","-0.176470588235295","0.464720194647197","1","0.0517241379310327","0.333333333333339","-0.0526315789473574","0.79933110367893","0.379844961240308",-1.37142857142857,15.7332276975042
62051,2.6,1.83333333333333,2.83333333333333,"1","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0.75,7.9320026895272
62051,2.6,1.83333333333333,2.83333333333333,"2","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0.75,7.9320026895272
61775,1.8,3.5,4.83333333333333,"1","5","0.5","1.16666666666667","0.75","0.55","5","2","10","0.326666666666667","-0.428571428571422","1","1","-0.636363636363636","-0.381578947368419","-0.315789473684214","-0.468302658486708","-0.593303470884111","-0.428571428571408","-0.249999999999944","-0.329702018583786","-0.513859275053303","-0.575931232091693","-0.512195121951222","-0.200000000000091","-0.14754098360655","-0.250000000000007","1","-0.594202898550728","-0.199999999999997","-0.250000000000044",13.35,22.8801798851964
61775,1.8,3.5,4.83333333333333,"2","4","0.4","1.33333333333333","0.6","0.5","5","1.58181818181818","7.90909090909091","0.263333333333333","-0.142857142857145","NaN","0","-0.5","-0.263157894736842","0","-0.240768094534712","-0.717054263565889","-0.309090909090909","-0.309090909090909","-0.67182489892653","-0.567462970129823","-0.435897435897436","-0.657657657657656","-0.435897435897436","-0.0434782608695652","-0.6","-0.142857142857069","-0.6","-0.714285714285714","-0.142857142857161",13.35,22.8801798851964
61775,1.8,3.5,4.83333333333333,"3","5","0.5","1.16666666666667","0.75","0.55","5","2","10","0.326666666666667","-0.42857142857143","NaN","-0.428571428571458","-0.451612903225801","-0.310344827586209","-0.200000000000057","-0.178614823815303","-0.515981558997704","-0.428571428571422","-0.333333333333341","-0.333756460241193","-0.548913043478308","-0.049723756906075","-0.428571428571416","NaN","NaN","-0.5","1","-0.428571428571429","-0.376146788990824","-0.249999999999993",13.35,22.8801798851964
61775,1.8,3.5,4.83333333333333,"4","3","0.3","1.66666666666667","0","0.433333333333333","5","1.2","6","0.133333333333333","-0.500000000000003","-0.49999999999992","0.333333333333324","-0.200000000000008","-0.324675324675326","NaN","0.101045296167248","0.30655129789864","NaN","NaN","-0.2","0.304721030042962","-0.282051282051281","-0.199999999999999","-0.500000000000016","-0.36363636363636","-0.609756097560972","-0.20000000000001","-0.499999999999999","5.32907051820074e-15","-0.2",13.35,22.8801798851964
60694,2.1,2.16666666666667,3.16666666666667,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.386363636363636","1.54545454545455","0","-0.999999999999998","NaN","NaN","NaN","-1","NaN","-1","NaN","-1","-0.999999999999998","-0.999999999999955","-1","-1","NaN","NaN","-1","NaN","NaN","-1","-1","-1",1.5,12.6622799421484
61935,1.7,3.5,5.5,"1","1","0.1","1","NaN","0.1","5","0.345454545454545","1.72727272727273","0","NaN","-1","NaN","-1","NaN","NaN","-1","-0.999999999999964","-1","-1","NaN","-1","-0.999999999999993","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN",2,5.23148363780597
61935,1.7,3.5,5.5,"2","1","0.1","1","NaN","0.1","5","0.4","2","0","NaN","NaN","NaN","NaN","NaN","NaN","-1.00000000000001","NaN","NaN","NaN","NaN","NaN","-0.999999999999998","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN",2,5.23148363780597
61935,1.7,3.5,5.5,"3","1","0.1","1","NaN","0.1","5","0.345454545454545","1.72727272727273","0","-1","NaN","NaN","NaN","NaN","NaN","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN","NaN",2,5.23148363780597
61935,1.7,3.5,5.5,"4","1","0.1","1","NaN","0.1","5","0.363636363636364","1.81818181818182","0","NaN","NaN","NaN","NaN","NaN","-1","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-1.00000000000001","NaN","-0.999999999999972","NaN","-1","-0.999999999999986",2,5.23148363780597
60716,2.9,2.16666666666667,4.16666666666667,"1","3","0.3","1.25","0","0.35","5","0.545454545454545","2.72727272727273","0.1","-0.0344827586206884","-0.0344827586206906","0","-0.685393258426969","0.433962264150944","0.192307692307693","-0.497711156987705","-0.356306229842132","0.750000000000001","-0.636363636363641","-0.879893899204235","-0.242921013412813","-0.781249999999999","-0.999999999999997","-0.304347826086957","-0.532846715328468","-0.28205128205128","-0.360594795539034","NaN","-0.862068965517239","-0.199999999999997",7.2,14.5732270746194
60716,2.9,2.16666666666667,4.16666666666667,"2","3","0.3","1.25","0","0.35","5","0.4","2","0.1","-0.0344827586206901","-0.86206896551723","-0.407407407407408","-0.5","-0.125000000000002","0.181818181818179","-0.501091703056768","-0.396672212978369","0","-0.428571428571427","-0.864042933810345","-0.225654880770585","-0.753846153846156","-0.363636363636362","-0.800000000000002","-0.532846715328465","0.333333333333333","-0.5","NaN","NaN","-0.909090909090907",7.2,14.5732270746194
60716,2.9,2.16666666666667,4.16666666666667,"3","3","0.3","1.25","0","0.35","5","0.454545454545455","2.27272727272727","0.1","-0.2","-0.500000000000037","-0.48514851485149","-0.753846153846155","-0.800000000000007","-0.363636363636371","-0.380145278450363","-0.482838555297988","0.473684210526316","-0.500000000000004","-0.5","-0.2","0.433962264150941","-0.28089887640449","-0.588235294117647","-0.666666666666665","-0.5","-0.628252788104089","NaN","-0.200000000000003","-0.0499999999999998",7.2,14.5732270746194
60716,2.9,2.16666666666667,4.16666666666667,"4","3","0.3","1.25","0","0.35","5","0.418181818181818","2.09090909090909","0.1","-0.0344827586206901","-0.0588235294117355","-0.48514851485149","-0.471698113207553","-0.125000000000004","0.777777777777778","-0.548824859868228","-0.562893081761005","-0.0344827586206884","-0.666666666666668","-0.526069215656651","-0.544686527345499","-0.0714285714285737","0.5","-0.500000000000001","-0.485148514851482","0.333333333333334","-0.5","-0.2","NaN","-0.0967741935483871",7.2,14.5732270746194
60549,2.4,2.75,4.66666666666667,"1","19","0.527777777777778","1.52777777777778","0.507042253521127","0.75462962962963","9","2.13131313131313","19.1818181818182","0.452402998236332","-0.064851881505201","-0.0857142857140875","-0.0857142857140791","0.142712294043092","-0.117986047922352","-0.176991150442395","-0.15917318389576","-0.0680237172603765","NaN","-0.0815243608297096","-0.377483443708694","0.030376670716888","-0.40541813898704","-0.315529179030663","-0.0332963374028745","-0.173745173745135","-0.383573243014389","-0.0695002871912798","-0.0932539682539695","-0.145478374836171","-0.116219667943806",57.4857142857143,18.6584966114186
60549,2.4,2.75,4.66666666666667,"2","17","0.472222222222222","1.69444444444444","0.611111111111111","0.708333333333333","9","2.61616161616162","23.5454545454545","0.378938191438191","-0.0443686006826008","-0.307692307692496","-0.275693311582268","-0.061955965181775","-0.116525423728818","-0.279569892473205","-0.0437603993344408","-0.229063373298475","-0.310344827586325","-0.147679324894506","-0.379738374868721","1","-0.176800748362958","0.145728643216086","-0.146593255333787","-0.290085679314512","-0.212992545260914","-0.0869565217391074","0.0397319291527048","-0.259259259259237","-0.214285714285714",57.4857142857143,18.6584966114186
60549,2.4,2.75,4.66666666666667,"3","21","0.583333333333333","1.44444444444444","0.551724137931034","0.787037037037037","9","2.71717171717172","24.4545454545455","0.513671976171976","-0.0291715285880857","0.0101010101010915","-0.0769230769231355","0.0837438423645268","-0.0486202365308817","-0.0980392156863384","-0.113507126504684","-0.0417911726237346","-0.145454545454639","-0.249427917620152","-0.135092907761833","-0.0702198015948579","-0.196428571428568","-0.141843971631203","0.0299896587383511","-0.0303030303030232","-0.0896226415094437","-0.103554868624389","-0.125851885506587","-0.306220095693757","-0.0937500000000007",57.4857142857143,18.6584966114186
60549,2.4,2.75,4.66666666666667,"4","24","0.666666666666667","1.33333333333333","0.736842105263158","0.833333333333333","9","3.18181818181818","28.6363636363636","0.590533000949668","0.151125401929255","-0.160439560439519","-0.116279069768012","0.0174374526155759","-0.178947368421054","-0.00840336134438001","-0.144822982721878","-0.0257563233592386","-0.342657342657533","-0.0622193713919237","-0.25088666152655","1","-0.210300429184551","-0.0627767647824865","-0.200000000000014","-0.175380542687033","-0.0112359550561483","-0.180327868852483","0.0412371134020608","-0.063885267275141","-0.257972844963666",57.4857142857143,18.6584966114186
61727,1.8,3.08333333333333,3.83333333333333,"1","7","0.194444444444444","1.6","0.428571428571429","0.300925925925926","9","1.51515151515152","13.6363636363636","0.175","-0.104477611940298","-0.0769230769232829","-0.0769230769230604","-0.0769230769231758","-0.0769230769231676","-0.0769230769230604","-0.398651465704389","-0.212486478133206","-0.399999999999875","-0.400000000000021","-0.499687825182106","NaN","-0.439252336448599","-0.439252336448586","-0.342465753424604","-0.342465753424655","-0.166666666666691","-0.166666666666667","0.142857142857139","0.142857142857177","0.142857142857163",0.777777777777778,3.28555502082552
61727,1.8,3.08333333333333,3.83333333333333,"2","5","0.138888888888889","1.6","0","0.203703703703704","9","1.07070707070707","9.63636363636364","0.087037037037037","NaN","1","1","NaN","NaN","1","-0.530441498262346","-0.461788339887188","NaN","1","0.0142517814726702","0.111318989710127","NaN","NaN","NaN","NaN","1","1","NaN","NaN","1",0.777777777777778,3.28555502082552
61727,1.8,3.08333333333333,3.83333333333333,"3","5","0.138888888888889","1.16666666666667","0.75","0.152777777777778","9","0.98989898989899","8.90909090909091","0.0907407407407407","1","NaN","NaN","NaN","NaN","1","-0.0645879732739345","-0.132158590308371","1","NaN","-0.0876320696083811","-0.0439338976218951","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","1",0.777777777777778,3.28555502082552
61727,1.8,3.08333333333333,3.83333333333333,"4","6","0.166666666666667","1.4","0.545454545454545","0.222222222222222","9","1.33333333333333","12","0.13531746031746","NaN","NaN","NaN","1","NaN","NaN","0","-0.133047210300611","1","NaN","-0.0492462311558556","-0.123280280550238","1","NaN","1","1","1","1","NaN","1","1",0.777777777777778,3.28555502082552
61833,2.1,2.66666666666667,4.66666666666667,"1","1","0.0666666666666667","1","NaN","0.0666666666666667","6","0.333333333333333","2","0","NaN","NaN","NaN","-1","-1","-1","-1","-0.999999999999998","NaN","-1.00000000000001","NaN","NaN","-0.999999999999986","-1","-1","-1","-1","NaN","NaN","NaN","-1",0,0
61833,2.1,2.66666666666667,4.66666666666667,"2","1","0.0666666666666667","1","NaN","0.0666666666666667","6","0.333333333333333","2","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,0
60781,1.8,2.41666666666667,3.16666666666667,"1","9","0.428571428571429","1.76190476190476","0.6","0.682539682539683","7","1.79220779220779","12.5454545454545","0.342857142857143","-0.184210526315791","1","-0.363636363636364","-0.276887871853547","-0.169811320754717","-0.351274787535411","0.277955271565494","0.560726447219069","-0.351274787535411","-0.12970711297071","-0.322201607915899","-0.384615384615394","-0.098730028676772","-0.160849772382398","-0.366336633663366","0.156249999999992","-0.0588235294117904","-0.0513722730471478","NaN","NaN","0.109215017064848",-5.38095238095238,16.5785288565548
60781,1.8,2.41666666666667,3.16666666666667,"2","12","0.571428571428571","1.47619047619048","0.648648648648649","0.777777777777778","7","2.92207792207792","20.4545454545455","0.495691609977324","-0.194312796208531","1","-0.365633802816901","-0.398675496688743","-0.0550309345490066","-0.192127460168697","-0.261692843785454","-0.0820246500465899","-0.23214285714286","1","-0.26098541491042","NaN","-0.15541195476575","-0.505463375151759","-0.0285714285714281","-0.423728813559326","-0.156626506024096","-0.0909090909091135","NaN","-0.184","-0.188118811881188",-5.38095238095238,16.5785288565548
60781,1.8,2.41666666666667,3.16666666666667,"3","11","0.523809523809524","1.57142857142857","0.580645161290323","0.746031746031746","7","2.90909090909091","20.3636363636364","0.452532123960695","-0.137736815156171","1","NaN","-0.350299401197604","-0.277089783281732","-0.0999999999999999","-0.136359237394759","-0.275845953280913","-0.458781362007163","-0.206751054852374","1","1","-0.0438675022381367","-0.139759036144575","-0.419354838709677","-0.213793103448252","-0.315844700944389","1","1","-0.121359223300971","-0.294117647058827",-5.38095238095238,16.5785288565548
60825,2.1,2.5,3.5,"1","8","0.285714285714286","1.2","0.789473684210526","0.321428571428571","8","1.52272727272727","12.1818181818182","0.213180272108844","NaN","1","1","-0.499999999999957","-0.454545454545438","-0.45454545454543","-0.0286928799150053","-0.230769230769235","-0.391304347826114","1","1","-0.0487804878050642","-0.297297297297292","NaN","-0.230769230769246","-0.333333333333333","-0.230769230769231","-0.333333333333283","-0.230769230769229","1","-0.230769230769238",4.26086956521739,10.6096756496749
60825,2.1,2.5,3.5,"2","6","0.214285714285714","1.54545454545455","0.428571428571429","0.297619047619048","8","1.125","9","0.123809523809524","-0.647058823529416","-0.090909090909093","-0.352727272727274","0.647058823529403","0.458064516129037","-0.170731707317071","-0.581254724111864","0.213495575221241","0.14285714285714","-0.0285714285714219","-0.00591715976344098","-0.323353293413183","0.571428571428578","-0.176470588235295","-0.200000000000005","-0.541899441340784","0.662921348314607","0.142857142857133","-0.0909090909090904","0.52","0.142857142857145",4.26086956521739,10.6096756496749
60825,2.1,2.5,3.5,"3","10","0.357142857142857","1","1","0.357142857142857","8","2.17045454545455","17.3636363636364","0.267857142857143","1","1","-0.24999999999995","-0.250000000000044","-0.25","-0.250000000000033","-0.25","-0.249999999999995","-0.250000000000085","-0.250000000000011","-0.250000000003197","-0.250000000000031","-0.250000000000009","-0.250000000000033","-0.250000000000028","-0.25000000000005","-0.249999999999971","-0.249999999999978","-0.249999999999997","-0.250000000000003","-0.249999999999919",4.26086956521739,10.6096756496749
61731,NA,NA,NA,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
60644,2.9,2.08333333333333,3,"1","5","0.333333333333333","1.16666666666667","0.75","0.366666666666667","6","1.03030303030303","6.18181818181818","0.166666666666667","0.592760180995476","-0.428571428571361","-0.451612903225798","-0.428571428571428","-8.88178419700132e-15","-0.249999999999994","-0.444855710963343","-0.504838309486392","0.387755102040822","-0.413043478260871","-0.5","-0.517615176151683","-0.562499999999988","-0.199999999999986","-0.111111111111112","-0.250000000000006","-0.199999999999999","-0.36231884057971","0.344978165938865","-0.472868217054265","-0.347517730496453",-5.09090909090909,8.66799856565511
60644,2.9,2.08333333333333,3,"2","5","0.333333333333333","1.16666666666667","0.75","0.366666666666667","6","0.833333333333333","5","0.166666666666667","0.75","-0.42857142857154","-0.111111111111116","-0.470588235294113","8.88178419700113e-15","-0.428571428571378","-0.529348120097385","-0.467993079584778","0.0624999999999882","-0.363636363636363","0.11530398322851","0.468675654242631","-0.485148514851483","0.16666666666664","-0.428571428571423","-0.666666666666686","0.26829268292683","-0.538461538461538","-0.555555555555556","-0.0344827586206921","-0.147540983606566",-5.09090909090909,8.66799856565511
60644,2.9,2.08333333333333,3,"3","5","0.333333333333333","1.16666666666667","0.75","0.366666666666667","6","0.909090909090909","5.45454545454545","0.166666666666667","0.565217391304348","-0.199999999999989","-0.562500000000007","-0.604938271604956","-0.428571428571426","-0.250000000000006","-0.504254457050228","-0.435714285714278","-0.428571428571432","-0.199999999999989","-0.279069767441841","-0.120029186428273","-0.36363636363638","-0.249999999999994","-0.428571428571421","-0.666666666666657","-0.428571428571426","NaN","-0.249999999999988","-0.249999999999994","-0.147540983606563",-5.09090909090909,8.66799856565511
60644,2.9,2.08333333333333,3,"4","5","0.333333333333333","1.16666666666667","0.75","0.366666666666667","6","0.803030303030303","4.81818181818182","0.166666666666667","0.940476190476191","0.166666666666721","-0.428571428571428","-0.666666666666662","-0.428571428571421","1","-0.538213479522737","-0.555636067207098","-0.428571428571445","-0.111111111111041","-0.245694603903609","-0.372422680412355","-0.499999999999996","-0.250000000000022","-0.315789473684212","-0.428571428571429","-0.724137931034482","0.166666666666664","-0.707317073170737","-0.666666666666663","-0.285714285714284",-5.09090909090909,8.66799856565511
62065,3.5,2.16666666666667,2.5,"1","10","0.666666666666667","1.4","0.777777777777778","0.822222222222222","6","2.59090909090909","15.5454545454545","0.501428571428571","-0.0776942355889725","-0.00386100386095628","-0.173184357541896","-0.250000000000006","-0.250000000000009","-0.186440677966129","0.0187014078587632","-0.259870152658554","-0.249999999999996","1","-0.153917050691262","-0.201122919590939","-0.0554803788903979","0.0405904059040619","-0.208791208791209","-0.267605633802813","-0.157998037291461","0.192245557350561","1","1","-0.304623179227359",9.33333333333333,12.3558353285671
60684,2.5,1.83333333333333,5.16666666666667,"1","1","1","1","NaN","1","2","0.545454545454545","1.09090909090909","0","NaN","NaN","NaN","-0.999999999999979","NaN","-1","NaN","NaN","-1.00000000000003","NaN","NaN","NaN","-0.999999999999998","-1","-1","-1","NaN","-0.999999999999998","-0.999999999999993","-1","-1",25,35.3553390593274
60684,2.5,1.83333333333333,5.16666666666667,"2","1","1","1","NaN","1","2","0.636363636363636","1.27272727272727","0","NaN","NaN","NaN","-1","NaN","NaN","NaN","-1.00000000000004","NaN","-1","NaN","NaN","-1","NaN","NaN","-1","NaN","NaN","-1","NaN","NaN",25,35.3553390593274
60684,2.5,1.83333333333333,5.16666666666667,"3","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",25,35.3553390593274
60640,NA,NA,NA,"1","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
61625,2.3,1.91666666666667,2.16666666666667,"1","5","0.833333333333333","1.16666666666667","0.75","0.916666666666667","4","1.59090909090909","6.36363636363636","0.544444444444445","-0.147540983606558","-0.14754098360655","-0.249999999999992","-0.249999999999994","-0.376146788990821","-0.147540983606557","-0.405000000000001","-0.576673866090682","-0.179039301310046","-0.162790697674413","-0.211801896733664","-0.147540983606606","-0.149144254278728","-0.0188679245283008","-0.0497237569060773","-0.0236220472440935","-0.162790697674418","-1.77635683940026e-14","-0.338582677165355","-0.451612903225805","-0.179039301310039",-1.25,3.57071421427143
61625,2.3,1.91666666666667,2.16666666666667,"2","5","0.833333333333333","1.16666666666667","0.75","0.916666666666667","4","2.09090909090909","8.36363636363636","0.544444444444445","-0.523545706371191","-0.249999999999992","-0.250000000000044","-0.0416666666666657","-0.428571428571506","-0.162790697674416","-0.306977009527079","-0.199027603513173","-0.250000000000001","-0.270718232044203","-0.0168134507606117","-0.344743276284169","-0.428571428571427","-0.644736842105262","-0.250000000000044","-0.149144254278729","-0.116883116883117","-0.200000000000017","NaN","-0.2","-0.25",-1.25,3.57071421427143
61625,2.3,1.91666666666667,2.16666666666667,"3","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.77272727272727","7.09090909090909","0.438888888888889","-0.490196078431373","-0.043478260869585","-0.435897435897436","-0.0434782608695652","-0.600000000000024","-0.142857142857143","-0.708848299245313","-0.277777777777788","-0.0909090909090909","-0.333333333333333","-0.666666666666667","-0.6","-0.499999999999996","-0.600000000000001","-0.142857142857143","-0.135313531353135","-0.333333333333334","-0.0909090909090909","NaN","-0.209302325581395","-0.343999999999999",-1.25,3.57071421427143
60759,1.6,3.58333333333333,4.83333333333333,"1","27","0.6","1.44444444444444","0.636363636363636","0.792592592592593","10","3.99090909090909","39.9090909090909","0.52322948656282","0.183924773312437","1","-0.0618409803362513","0.128719971315902","-0.144508670520232","-0.194103194103195","-0.322287725662956","-0.0523935522875576","-0.114446529080684","-0.142857142857025","-0.0143406417138007","-0.303883495145631","-0.0952974504249282","-0.0890657364003091","0.0287182587666294","-0.00930565497494422","-0.0633935797140543","-0.142101784534035","-0.0975609756097565","-0.116057233704294","-0.19117647058824",17.5384615384615,20.593750607953
60759,1.6,3.58333333333333,4.83333333333333,"2","14","0.311111111111111","2.11111111111111","0.529411764705882","0.588888888888889","10","2.28181818181818","22.8181818181818","0.243403880070547","0.73493419533595","0.243243243243201","0.60674157303371","-0.25910064239828","-0.0898203592814376","-0.0873786407766992","0.342212464094164","-0.0672539386752499","0.16220472440944","0.250608272506083","0.380107828547732","-0.997938144329893","-0.0485436893203883","0.100917431192665","0.463490419471776","0.182634730538919","0.408728296574378","0.182879377431908","0.492753623188405","0.626666666666666","-0.0486891385767811",17.5384615384615,20.593750607953
60759,1.6,3.58333333333333,4.83333333333333,"3","11","0.244444444444444","2.03448275862069","0.5","0.403703703703704","10","1.98181818181818","19.8181818181818","0.147936507936508","0.465895953757225","0.223529411764706","0.570312500000006","-0.0114942528735504","-0.157894736842069","0.17842323651453","0.330984941033214","-0.0983803239352123","0.246575342465753","0.266666666666691","-0.104160195859947","NaN","-0.0957854406130395","-0.00350877192981914","0.582655826558266","0.423220973782772","0.981981981981982","-0.00557413600891965","0.782178217821783","1","0.190893169877409",17.5384615384615,20.593750607953
60759,1.6,3.58333333333333,4.83333333333333,"4","11","0.244444444444444","1.875","0.4","0.362962962962963","10","2","20","0.142222222222222","0.850881156800724","-0.0999999999998796","0.266666666666676","0.347457627118641","0.020771513353107","0.164556962025335","0.411534484338391","-0.614634146341463","0.457746478873237","-0.0476190476190574","0.31768918134314","NaN","-0.188771929824563","0.0243902439024411","0.414952333166082","0.670940170940171","0.531914893617021","0.568627450980397","-0.0476190476190488","-0.157894736842108","-0.0301969365426699",17.5384615384615,20.593750607953
61920,2.1,3.41666666666667,4.16666666666667,"1","5","0.5","1.5","0.375","0.75","5","1.23636363636364","6.18181818181818","0.483333333333333","-0.246200607902736","-0.111111111111269","-0.42857142857138","-0.42857142857145","-0.428571428571378","-0.20000000000002","-0.0204744881377964","-0.122994652406416","0.0683229813664614","-0.0344827586206698","-0.86206896551725","-0.263157894736842","0.0990990990990979","0.135802469135803","-0.428571428571429","-0.247443762781186","-0.471321695760598","-0.472868217054272","-0.666666666666666","-0.36094674556213","0.111111111111111",4,8.88488471903762
61920,2.1,3.41666666666667,4.16666666666667,"2","5","0.5","1.7","0.5","0.716666666666667","5","1.05454545454545","5.27272727272727","0.183333333333333","0.457364341085271","1","-0.200000000000057","-0.20000000000002","-0.034482758620682","-0.304347826086969","-0.0752158279946706","-0.442971812581669","-0.0112359550561774","NaN","-0.423102689252574","0.137931034482876","0.219858156028369","-0.0833333333333331","-0.384615384615386","-0.358024691358027","-0.358024691358026","-0.543624161073829","-0.428571428571426","-0.485148514851483","0.124999999999998",4,8.88488471903762
61920,2.1,3.41666666666667,4.16666666666667,"3","3","0.3","1.25","0","0.35","5","0.872727272727273","4.36363636363636","0.1","0.333333333333333","-0.500000000000048","-0.500000000000064","-0.500000000000016","-0.874999999999978","-0.764705882352949","0.810092687950566","-0.15548281505728","0.647058823529406","-1.00000000000011","0.521568627451009","-0.398347107438084","0.963636363636363","0.298701298701298","-0.200000000000002","-0.0344827586206906","0","-0.862068965517238","-0.199999999999999","0","-0.0344827586206814",4,8.88488471903762
61920,2.1,3.41666666666667,4.16666666666667,"4","3","0.3","1.25","0","0.35","5","0.8","4","0.1","0.625000000000001","-0.499999999999968","-0.862068965517238","-1.00000000000001","-0.800000000000035","0.647058823529411","0.856749721085905","0.203883495145631","0.647058823529406","-0.20000000000001","-0.0266009852216638","0.587066974595842","0.568","0.940594059405941","-0.500000000000005","-0.157894736842105","-0.0714285714285699","-0.800000000000035","NaN","-0.800000000000003","0.823529411764707",4,8.88488471903762
62018,1.5,3.41666666666667,4.66666666666667,"1","9","0.321428571428571","2","0","0.610119047619048","8","1.60227272727273","12.8181818181818","0.198809523809524","-0.0783410138248846","-0.058823529412386","1","-0.0369276218611509","-0.0519480519480522","-0.0022271714921964","-0.687211609192841","-0.49534123304764","-0.0588235294110956","-0.370558375634538","-0.580808474180239","-0.263888009923167","-0.440000000000001","-0.169811320754717","-0.384615384615383","-0.403185247275779","-0.0476190476190506","-0.195312499999993","-0.199999999999998","-0.521126760563384","-0.363636363636365",25.4193548387097,18.2898408842147
62018,1.5,3.41666666666667,4.66666666666667,"2","10","0.357142857142857","1.92857142857143","0.428571428571429","0.633928571428571","8","1.67045454545455","13.3636363636364","0.289540816326531","0.318518518518518","1","1","-0.491228070175465","-0.356932153392323","1","-0.220085399357854","-0.10436073984069","1","-0.354166666666683","0.53485103991008","0.0230476075252551","-0.172413793103448","-0.333333333333336","-0.110100090991811","-0.139896373056993","-0.159650516282764","-0.249999999999789","1","-0.250000000000005","1",25.4193548387097,18.2898408842147
62018,1.5,3.41666666666667,4.66666666666667,"3","11","0.392857142857143","1.82142857142857","0.5","0.660714285714286","8","2.07954545454545","16.6363636363636","0.301303854875283","-0.312066574202496","1","1","-0.284263959390866","-0.227467811158796","0.388888888888984","-0.456994701837454","-0.475949367088615","-0.100000000000395","-0.0545454545454473","-0.0772562168203224","-0.0519633440843828","1","1","-0.32640332640333","-0.152027027027027","-0.36363636363636","-0.222222222222127","1","-0.316239316239308","1",25.4193548387097,18.2898408842147
62018,1.5,3.41666666666667,4.66666666666667,"4","11","0.392857142857143","1.96428571428571","0.5","0.645833333333333","8","1.79545454545455","14.3636363636364","0.302551020408163","-0.287234042553192","1","1","-0.1236559139785","-0.444444444444443","-0.157894736842121","-0.706197617321886","-0.176543869015855","-0.157894736842169","-0.191666666666648","-0.100000000003577","-0.170839963152208","1","1","-0.338815789473685","-0.255635491606713","-0.350613915416098","-0.157894736842139","NaN","-0.46666666666667","1",25.4193548387097,18.2898408842147
60723,2.9,2.58333333333333,4.16666666666667,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.0909090909090909","0.363636363636364","0","-1","-1","-1","-1","-1","-0.999999999999995","-0.999999999999994","-1","NaN","-1","-1","-1.00000000000002","NaN","-1","-1","-0.999999999999972","NaN","-1","NaN","NaN","-1",2.42857142857143,6.24763691590405
