"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
61663,3.5,1.83333333333333,3,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-26,23.5690474987854
61663,3.5,1.83333333333333,3,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-26,23.5690474987854
61663,3.5,1.83333333333333,3,"3","3","1","1","1","1","3","1.36363636363636","4.09090909090909","0.5","-0.499999999999997","-0.500000000000001","-0.500000000000008","-0.499999999999976","-0.499999999999976","-0.499999999999995","-0.5","-0.500000000000002","-0.500000000000008","NaN","NaN","NaN","-0.50000000000002","-0.500000000000024","-0.5","-0.500000000000004","-0.500000000000001","-0.500000000000003","1","1","-0.500000000000004",-26,23.5690474987854
61853,3,3.08333333333333,2.16666666666667,"1","3","0.3","1.66666666666667","0","0.433333333333333","5","0.836363636363636","4.18181818181818","0.133333333333333","0.400000000000002","-0.200000000000072","-0.363636363636371","-0.499999999999998","NaN","-0.5","0.089887640449438","0.213995117982099","-0.500000000000016","-0.500000000000032","NaN","NaN","-0.2","NaN","0.333333333333334","-0.5","1","0.454545454545455","NaN","NaN","-0.428571428571438",1.16666666666667,2.04124145231932
61853,3,3.08333333333333,2.16666666666667,"2","2","0.2","1","NaN","0.2","5","0.418181818181818","2.09090909090909","0","-0.333333333333321","-1","-1","-0.333333333333333","1","-0.818181818181818","-0.0526315789473684","0.528301886792453","NaN","1","-1.00000000000045","NaN","-0.666666666666667","1","0.636363636363636","-0.333333333333333","NaN","0.333333333333333","NaN","NaN","-1",1.16666666666667,2.04124145231932
61853,3,3.08333333333333,2.16666666666667,"3","2","0.2","1","NaN","0.2","5","0.545454545454545","2.72727272727273","0","0.636363636363635","-1","-1","NaN","-0.333333333333333","-0.333333333333333","NaN","0.333333333333333","-1","-0.333333333333359","NaN","NaN","-0.925925925925928","-0.33333333333334","-0.333333333333333","-0.333333333333333","NaN","-0.0526315789473684","NaN","NaN","-0.600000000000003",1.16666666666667,2.04124145231932
61853,3,3.08333333333333,2.16666666666667,"4","3","0.3","1.25","0","0.35","5","0.618181818181818","3.09090909090909","0.1","0.117647058823529","-0.500000000000032","-0.5","-1","-0.199999999999999","-0.0714285714285686","2.7284841053187e-14","0.324324324324324","-0.500000000000048","1","-1","NaN","-0.485148514851483","NaN","-0.685393258426967","-0.200000000000036","NaN","0.399999999999999","NaN","NaN","-0.820224719101119",1.16666666666667,2.04124145231932
58460,1.8,3.5,4.33333333333333,"1","7","0.466666666666667","1.86666666666667","0.545454545454545","0.683333333333333","6","2.21212121212121","13.2727272727273","0.282222222222222","-0.233480176211453","-0.166666666666686","-0.272727272727192","-0.462686567164187","-0.354838709677449","-0.166666666666657","-0.410256410256411","0.61038961038961","-0.200000000000063","-0.500000000000009","-0.458563100677472","0.204873317977932","-0.409395973154363","-0.442748091603053","0.0158730158730201","-0.166666666666691","-0.316239316239316","0.271676300578024","-0.166666666666668","0.0666666666666233","-0.333333333333322",3.61111111111111,14.8250141906048
58460,1.8,3.5,4.33333333333333,"2","10","0.666666666666667","1.33333333333333","0.692307692307692","0.833333333333333","6","3.3030303030303","19.8181818181818","0.516507936507936","-0.287553648068673","1","NaN","1","1","1","-0.492706581674552","-0.150129376353173","-0.428571428571588","-0.428571428571458","-0.123503003640373","-0.252192480744284","-0.418685121107263","-0.384615384615384","-0.44078144078145","-0.0101010101010588","-0.428571428571491","-0.428571428571506","0","-0.414141414141488","-0.499999999999959",3.61111111111111,14.8250141906048
58460,1.8,3.5,4.33333333333333,"3","8","0.533333333333333","1.6","0.5625","0.744444444444444","6","2.39393939393939","14.3636363636364","0.373015873015873","-0.230769230769245","-5.68434188608112e-14","0.333333333333384","-0.0666666666666523","-0.454545454545503","-0.230769230769173","-0.341655206460028","0.119607169559684","-0.391304347826142","-0.454545454545406","-0.208060904612629","0.19764011799412","0","0.0100719424460419","-0.454545454545455","-0.142857142857291","-0.454545454545358","-0.290322580645161","-0.325626204238918","-0.269841269841196","-0.066666666666602",3.61111111111111,14.8250141906048
60958,2.1,3.5,4.83333333333333,"1","8","0.8","1.2","0.666666666666667","0.9","5","2.47272727272727","12.3636363636364","0.561904761904762","-0.172016460905349","-0.230769230769216","-0.423831070889896","-0.26984126984127","-0.422222222222226","-0.0909090909090909","-0.215298969834842","-0.622750958607802","-0.26984126984127","-0.333333333333332","-0.500000000000001","-0.500000000000002","-0.180205415499532","-0.0275229357798165","-0.230769230769231","-0.0974729241877245","-0.15817694369973","-0.297297297297297","-0.0666666666666684","-0.204301075268818","-0.282051282051282",5.92307692307692,17.5663577066199
60958,2.1,3.5,4.83333333333333,"2","8","0.8","1.2","0.789473684210526","0.9","5","2.54545454545455","12.7272727272727","0.596904761904762","-0.0166177908113383","-0.454545454545455","-0.162907268170431","-0.454545454545442","-0.245508982035942","-0.210084033613448","-0.249434265274837","-0.166819993866911","-2.13162820728035e-14","NaN","-0.333333333333333","-0.499999999999995","-0.121019108280255","-0.2972972972973","-0.290322580645166","-0.308176100628936","0.038251366120221","-0.328519855595672","-0.142857142857147","-0.230769230769233","-0.151716500553708",5.92307692307692,17.5663577066199
60958,2.1,3.5,4.83333333333333,"3","8","0.8","1.2","0.666666666666667","0.9","5","2.89090909090909","14.4545454545455","0.561904761904762","-0.123882503192847","-0.230769230769116","-0.352657004830915","-0.540740740740737","-0.540740740740741","-0.111111111111108","-0.509247232015836","-0.329808276051152","-0.223241590214067","-0.066666666666681","-0.633165829145814","-1","-0.159420289855073","-0.0196078431372555","-0.333333333333333","-0.540740740740699","-0.36518771331058","-0.505882352941175","-0.333333333333333","-0.151999999999999","-0.066666666666681",5.92307692307692,17.5663577066199
60958,2.1,3.5,4.83333333333333,"4","8","0.8","1.2","0.789473684210526","0.9","5","2.78181818181818","13.9090909090909","0.596904761904762","-0.0498687664041995","-0.454545454545358","-0.303703703703712","-0.333333333333308","-0.0769230769230769","-0.0750988142292502","-0.0792205023239944","0.0769006669371878","-0.400000000000008","NaN","-0.310042778569974","-0.181771579999136","-0.142857142857143","-0.361702127659574","-0.375","-0.272727272727273","-0.327510917030568","-0.344827586206894","-0.23076923076923","-0.333333333333335","-0.222591362126243",5.92307692307692,17.5663577066199
60998,2.3,2.25,4.16666666666667,"1","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.833333333333333,2.88675134594813
60998,2.3,2.25,4.16666666666667,"2","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.833333333333333,2.88675134594813
60998,2.3,2.25,4.16666666666667,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.833333333333333,2.88675134594813
60551,2.4,2.5,4.5,"1","20","0.714285714285714","1.35714285714286","0.866666666666667","0.845238095238095","8","3.52272727272727","28.1818181818182","0.590816326530612","-0.169590643274863","-0.184510250569613","-0.278834479967606","-0.0501193317422419","-0.175734834271421","-0.176470588235297","-0.306028405484664","-0.294804750856418","-0.175190424374323","-0.00806451612903928","-0.331227939810513","-0.397317877031472","-0.184210526315772","-0.125319693094648","-0.138613861386141","-0.201716738197432","-0.122557726465367","-0.148053424268248","-0.176470588235288","-0.13207547169811","-0.202274573517468",4.42857142857143,8.82366946667558
60551,2.4,2.5,4.5,"2","23","0.821428571428571","1.17857142857143","0.842105263157895","0.910714285714286","8","4.18181818181818","33.4545454545455","0.70412444698159","-0.0996015936254933","-0.17518248175159","-0.203694202154893","-0.149999999999958","-0.126837234621664","-0.183868400106127","-0.300916707755506","-0.169390156303504","-0.179487179487152","-0.205240174672491","-0.27573329442941","-0.256201065027385","-0.238461538461532","-0.0952380952381325","-0.120512820512826","-0.188479457856882","-0.0743565300286068","-0.14540424223793","1","-0.0391566265060263","-0.0952380952380473",4.42857142857143,8.82366946667558
60551,2.4,2.5,4.5,"3","20","0.714285714285714","1.28571428571429","0.818181818181818","0.857142857142857","8","3.55681818181818","28.4545454545455","0.616326530612245","-0.166666666666706","-0.182608695652213","-0.205273069679832","-0.190476190476186","-0.192660550458712","-0.235955056179772","-0.263118523530551","-0.278139689955023","-0.224755700325755","-0.138613861386131","-0.223156759191766","-0.249999999995263","-0.249999999999998","-0.259079903147694","-0.227621483375957","-0.167207040296437","-0.190476190476192","0.0591397849462343","1","-0.237113402061864","-0.044104410440997",4.42857142857143,8.82366946667558
60311,2.1,2.58333333333333,3.33333333333333,"1","6","0.0909090909090909","1.14285714285714","0.75","0.0984848484848485","12","0.681818181818182","8.18181818181818","0.0378787878787879","-0.482071713147408","-0.190839694656492","0.439252336448603","0.317073170731703","0.328947368421053","-0.301204819277108","0.23531557825611","0.0985790925277234","-0.59999999999999","-0.199999999999974","0.309904153354643","0.861451104100946","-0.200000000000036","-0.200000000000036","-0.428571428571436","-0.301204819277116","-0.301204819277108","-0.625806451612903","-0.199999999999999","-0.285714285714286","-0.557251908396943",38.4827586206897,30.020969682701
60311,2.1,2.58333333333333,3.33333333333333,"2","5","0.0757575757575758","1","1","0.0757575757575758","12","0.681818181818182","8.18181818181818","0.0227272727272727","-0.147540983606554","-0.428571428571408","-0.428571428571432","-0.200000000000017","0.166666666666701","-0.349480968858129","-0.549295774647907","-0.5","-0.199999999999986","-0.428571428571402","0.0170316301703163","-0.999999999999985","1","NaN","-0.0294117647058844","-0.250000000000014","-0.250000000000008","-0.111111111111153","NaN","1","-0.384615384615385",38.4827586206897,30.020969682701
60311,2.1,2.58333333333333,3.33333333333333,"3","6","0.0909090909090909","1.14285714285714","0.75","0.0984848484848485","12","0.568181818181818","6.81818181818182","0.0378787878787879","0.303225806451609","-0.647058823529409","0","-0.0169491525423777","-0.384615384615382","-0.47368421052632","-0.00887842000362521","0.171626455590228","-0.111111111111099","0.414634146341464","-0.184599751608896","0.692002268859897","0.796610169491518","-0.374045801526724","0.389830508474573","0.294117647058813","-0.0285714285714369","-0.565217391304356","NaN","0.250000000000001","-0.333333333333321",38.4827586206897,30.020969682701
61788,2.2,2.91666666666667,4.33333333333333,"1","5","0.833333333333333","1.16666666666667","0.75","0.916666666666667","4","1.59090909090909","6.36363636363636","0.544444444444445","-0.25","-0.249999999999992","-0.162790697674426","-0.249999999999999","-0.0497237569060763","-0.179039301310041","-0.290322580645159","-0.204268292682927","-0.0156250000000018","-0.400000000000002","-0.0438626317579074","NaN","-0.290322580645156","-0.666666666666686","-0.0497237569060732","-0.162790697674417","-0.162790697674419","-0.250000000000001","-0.636363636363637","-0.149144254278728","-0.309771309771309",-0.818181818181818,21.0134156282037
61788,2.2,2.91666666666667,4.33333333333333,"2","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","0.886363636363636","3.54545454545454","0.438888888888889","-0.333333333333333","-0.396825396825397","-0.563218390804598","-0.599999999999997","-0.563218390804598","-0.0114942528735619","-0.222222222222223","0","-0.0114942528735632","-0.6","-1","-1","0.111111111111111","-0.6","1.1842378929335e-15","0.0769230769230784","-0.0434782608695656","-0.542600896860988","-0.500000000000003","-0.396825396825397","-0.43589743589743",-0.818181818181818,21.0134156282037
61788,2.2,2.91666666666667,4.33333333333333,"3","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.06818181818182","4.27272727272727","0.438888888888889","-0.333333333333333","-0.396825396825397","-0.263157894736839","0.172413793103448","NaN","-0.0114942528735632","-0.357683741648107","0.185510814137505","-0.333333333333333","0","-0.499999999999994","-0.56088387400094","-0.666666666666665","-0.333333333333333","-0.1","-0.0909090909090909","0.199999999999996","-0.011494252873558","-0.690140845070419","-0.0370370370370349","-0.0434782608695652",-0.818181818181818,21.0134156282037
61788,2.2,2.91666666666667,4.33333333333333,"4","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","0.886363636363636","3.54545454545454","0.438888888888889","-0.333333333333334","-0.563218390804601","-0.599999999999995","-0.475728155339805","-0.166666666666667","-0.0434782608695626","-0.263157894736842","-0.0555555555555559","-0.142857142857143","0","-0.512039454598203","-0.340101522842772","-0.333333333333333","-0.142857142857147","-0.0434782608695641","0.111111111111111","0.225806451612906","0.131428571428571","-0.5","-0.218543046357615","-0.5",-0.818181818181818,21.0134156282037
61008,2,3.16666666666667,2.83333333333333,"1","2","0.2","1","NaN","0.2","5","0.690909090909091","3.45454545454545","0","-1.77635683940025e-15","-0.999999999999972","NaN","-0.333333333333333","0.636363636363636","7.105427357601e-15","-0.73322809786898","0.190476190476187","-0.333333333333333","0.92156862745098","-0.333333333333333","0.0588235294117647","-0.999999999999996","-1","0.636363636363636","0.636363636363633","0.851851851851852","-0.333333333333333","-1","0.636363636363636","0.636363636363636",4.4,4.42718872423573
61008,2,3.16666666666667,2.83333333333333,"2","2","0.2","1","NaN","0.2","5","0.672727272727273","3.36363636363636","0","-0.333333333333333","1","NaN","-0.333333333333333","NaN","-0.333333333333359","0.359698681732598","0.453639082751759","-0.333333333333333","-0.333333333333331","0.111111111111111","0.0588235294119661","-0.942857142857143","0.636363636363636","-0.333333333333327","-0.333333333333359","-0.0526315789473684","-1","-0.999999999999998","1","0.636363636363636",4.4,4.42718872423573
62035,3,1.66666666666667,4.16666666666667,"1","6","0.214285714285714","1.44444444444444","0.6","0.261904761904762","8","0.965909090909091","7.72727272727273","0.101190476190476","0.6","-0.714285714285572","-0.333333333333333","0.333333333333333","-0.301204819277108","-0.199999999999974","0.750052895126596","0.798814769791825","-0.200000000000005","0.414634146341466","0.616762735628612","-0.0610021786492359","0.35135135135135","-0.714285714285714","-0.235294117647061","-0.224489795918347","-0.324675324675325","0.135446685878964","-0.476923076923077","0","-0.409523809523811",1.78260869565217,13.0626341549932
62035,3,1.66666666666667,4.16666666666667,"2","7","0.25","1.22222222222222","0.75","0.285714285714286","8","1.04545454545455","8.36363636363636","0.147619047619048","0.666199158485273","-0.555555555555638","-0.228070175438598","-0.286486486486476","-0.166666666666661","0.0666666666666233","0.402010599071151","0.623661293121931","-0.298969072164933","-0.420289855072471","0.65364583333332","0.156554307116145","0.957831325301205","-0.129032258064517","0.0179856115107914","-0.166666666666661","-0.378787878787879","0.481481481481482","-0.357142857142857","-0.166666666666667","-0.165259348612787",1.78260869565217,13.0626341549932
62035,3,1.66666666666667,4.16666666666667,"3","8","0.285714285714286","1.46153846153846","0.6","0.369047619047619","8","1.04545454545455","8.36363636363636","0.177380952380952","-0.141426783479348","-0.0666666666666667","0.181657848324512","-0.0769230769230769","-0.308176100628931","-0.499999999999979","0.392625091402904","0.560057029644305","-0.0666666666666828","0.127272727272756","0.186887044784303","-0.0730538922155549","0.623296158612143","-0.0126582278481005","-0.425742574257427","-0.44444444444444","-0.536423841059602","-0.0434782608695652","-0.352769679300292","-0.6","0.274047186932848",1.78260869565217,13.0626341549932
61630,2.1,2.66666666666667,4.66666666666667,"1","6","0.4","1.93333333333333","0.375","0.65","6","0.636363636363636","3.81818181818182","0.246666666666667","-0.200000000000006","-0.647058823529363","-0.714285714285673","-0.0285714285714219","0.277108433734943","-0.714285714285758","-0.0504929787869735","-0.441955193482685","-0.499999999999976","NaN","-1","NaN","0.148387096774193","-0.714285714285703","-0.512605042016809","0.280000000000002","-0.0285714285714289","0.144157814871017","-0.0285714285714275","-0.268292682926828","-0.499999999999994",0,NA
61630,2.1,2.66666666666667,4.66666666666667,"2","8","0.533333333333333","1.53333333333333","0.666666666666667","0.755555555555556","6","0.772727272727273","4.63636363636364","0.416825396825397","-0.5","1","NaN","NaN","-0.269841269841288","-0.333333333333409","0.070509977827051","-0.201581027667978","-0.269841269841288","1","-1","NaN","-0.471264367816084","-0.45454545454546","-0.454545454545455","-0.333333333333384","-0.0999999999999953","-0.398058252427184","-0.066666666666699","-0.0666666666666909","-0.230769230769145",0,NA
61630,2.1,2.66666666666667,4.66666666666667,"3","8","0.533333333333333","1.46666666666667","0.428571428571429","0.766666666666667","6","0.727272727272727","4.36363636363636","0.337777777777778","-0.499999999999979","-0.142857142857291","-0.0769230769230668","-0.230769230769226","-0.239852398523985","-0.230769230769231","0.16538440009205","-0.450830140485339","NaN","0.238095238095244","NaN","NaN","-0.454545454545446","-0.142857142857134","1","-0.0666666666666505","-0.297297297297298","-0.303703703703702","1","1","NaN",0,NA
61965,2.9,2.75,4,"1","4","0.4","2","0","0.641666666666667","5","0.690909090909091","3.45454545454545","0.183333333333333","0.5","NaN","-0.333333333333333","-0.379310344827586","-0.333333333333327","-0.396825396825392","0.250858904712966","-0.0569229101160143","-0.531914893617014","-3.55271367880051e-15","-0.203338575057457","0.276214833759592","0.172413793103448","0.172413793103447","-0.499999999999999","-0.785714285714286","-0.549738219895288","-0.647058823529411","-0.333333333333334","-0.142857142857143","0.540229885057471",9.8,22.4766545553381
61965,2.9,2.75,4,"2","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",9.8,22.4766545553381
60589,3.7,1.33333333333333,3.83333333333333,"1","36","0.342857142857143","1.58974358974359","0.546875","0.536507936507936","15","3.78181818181818","56.7272727272727","0.32322484393913","-0.0738049713193142","0.0879383146686722","-0.0285262186277514","-0.114261884904094","-0.143402985074635","0.0959017524493184","-0.244918863550597","-0.216396948741714","0.0252100840336163","-0.0620549338758134","-0.165144671151076","1.97716239515838e-13","-0.175770251789885","-0.0598290598290532","-0.197853309481209","0.0295001155357034","-0.206254653760236","-0.0484114977307035","-0.1625","-0.0929791271347204","-0.030674846625805",-1,30.3776233435073
60589,3.7,1.33333333333333,3.83333333333333,"2","2","0.019047619047619","1.33333333333333","0","0.0238095238095238","15","0.23030303030303","3.45454545454545","0.00952380952380952","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-1,30.3776233435073
60721,2.8,1.08333333333333,3.33333333333333,"1","4","0.4","1","1","0.4","5","0.636363636363636","3.18181818181818","0.15","-0.142857142857143","0.636363636363636","0.789473684210526","-0.0434782608695652","0.157894736842104","-0.5","-0.500000000000006","-0.274238227146814","0.166666666666669","0.111111111111111","-0.303102251676364","-0.64089456869009","-0.6","0","-0.142857142857143","0.661971830985915","0.89873417721519","0.306666666666667","NaN","1","0.563636363636368",8.28571428571429,16.0074387469731
60721,2.8,1.08333333333333,3.33333333333333,"2","5","0.5","1.7","0.5","0.716666666666667","5","0.963636363636364","4.81818181818182","0.28","-0.428571428571421","0.523809523809523","-1.48029736616688e-15","-0.451612903225805","-0.615720524017465","-0.46417445482866","0.152865767310129","-0.0671022988641316","-0.574074074074079","0.0476190476190551","-0.393055948674398","NaN","-0.162790697674423","-0.57142857142857","0.357798165137614","-0.124744376278118","0.411764705882353","6.57909940518611e-16","-0.249999999999997","0.358974358974359","0.0780141843971627",8.28571428571429,16.0074387469731
60838,2.3,3.33333333333333,3,"1","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",7.1,16.5894879701307
60838,2.3,3.33333333333333,3,"2","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",7.1,16.5894879701307
60838,2.3,3.33333333333333,3,"3","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",7.1,16.5894879701307
61876,3.1,2.33333333333333,3.83333333333333,"1","11","0.305555555555556","2","0.375","0.601851851851852","9","1.60606060606061","14.4545454545455","0.253196649029982","-0.0799999999999991","0.388888888888838","-0.0899898887765412","-0.123655913978492","-0.0373983739837405","-0.00960512273212558","-0.0617373884538323","0.0250491972861685","0.134575569358181","-0.00998003992015806","-0.154560200113346","0.0503505417463363","-0.319638455217745","-0.611044417767106","0.104234527687293","0.228480340063759","-0.228915662650602","-0.107337780473018","-0.056497175141243","-0.375000000000003","0.236868186323091",16.5384615384615,33.4056267331702
61876,3.1,2.33333333333333,3.83333333333333,"2","11","0.305555555555556","1.59090909090909","0.576923076923077","0.449074074074074","9","1.63636363636364","14.7272727272727","0.237213403880071","-0.0558035714285706","-0.0999999999999914","-0.15945945945946","-0.0407830342577501","-0.0999999999999992","-0.121710526315789","0.0831245729902091","-0.349195710455767","-0.33858267716535","-0.520737327188916","-0.428571428571431","-0.715237871440471","-0.21824104234528","-0.0378963650425371","-0.107913669064748","0.0571428571428708","-0.404912280701754","-0.245283018867922","-0.0871518418688242","-0.211864406779661","-0.0547945205479555",16.5384615384615,33.4056267331702
61927,2.1,3.25,3.66666666666667,"1","7","0.7","1.3","0.8","0.85","5","2.34545454545455","11.7272727272727","0.521428571428571","-0.0769230769231016","-0.272727272727365","-0.428571428571457","-0.428571428571471","-0.428571428571512","-0.272727272727246","0.222222222222222","0.213040515289412","-0.16666666666664","-0.0769230769230646","-0.420098846787626","-0.268533772652203","-0.426415094339611","-0.0769230769230795","-0.354838709677431","-0.193798449612389","-0.235294117647075","-0.606557377049216","1","-0.085271317829456","-0.428571428571491",4.53333333333333,7.02919083604392
61927,2.1,3.25,3.66666666666667,"2","8","0.8","1.2","0.666666666666667","0.9","5","2.83636363636364","14.1818181818182","0.561904761904762","-0.600000000000024","1","1","1","-0.333333333333384","-0.230769230769346","-0.285083848190644","-0.339696524718551","-0.333333333333396","-0.26984126984127","-0.335498437126654","-0.374698236803698","-0.435897435897428","1","-0.230769230769245","-0.230769230769231","-0.159420289855083","-0.230769230769346","1","-0.6","-0.0666666666666667",4.53333333333333,7.02919083604392
61927,2.1,3.25,3.66666666666667,"3","10","1","1","1","1","5","3.07272727272727","15.3636363636364","0.75","-0.2500000000001","-0.249999999999989","-0.250000000000155","1","-0.249999999999937","-0.249999999999974","-0.25","-0.249999999999998","-0.249999999999937","-0.249999999999994","-0.249999999999751","-0.25000000000119","-0.250000000000003","-0.250000000000007","-0.250000000000022","-0.250000000000044","-0.250000000000015","-0.250000000000067","1","-0.250000000000002","-0.250000000000011",4.53333333333333,7.02919083604392
60557,1.5,3.25,2.83333333333333,"1","6","0.285714285714286","2.19047619047619","0","0.571428571428571","7","0.935064935064935","6.54545454545454","0.193650793650794","-0.569230769230771","-0.596059113300497","-0.354838709677425","-0.423728813559314","-0.184810126582278","0.199999999999995","-0.22211131194863","-0.355731900866806","-0.26829268292682","-0.74999999999998","-0.538461538461543","-0.925925925925796","-0.407821229050288","-0.0909090909090655","-0.42372881355935","0.571428571428577","-0.470967741935484","-0.378378378378378","-0.0909090909090906","-0.333333333333332","-0.736842105263166",1.375,11.236897131453
60557,1.5,3.25,2.83333333333333,"2","6","0.285714285714286","2.38095238095238","0","0.553174603174603","7","1.01298701298701","7.09090909090909","0.161904761904762","-0.517241379310346","-0.427848101265827","-0.568503937007871","0.323076923076922","0.428571428571429","-0.45794392523365","-0.707077785564115","-0.162093311012448","-0.614906832298142","0.307692307692304","-0.818181818181818","-0.983739837398374","-0.333333333333334","-0.150684931506847","0.207547169811321","-0.321585903083705","-0.333333333333331","-0.00309597523219903","-0.153846153846155","-0.153846153846155","-0.45794392523364",1.375,11.236897131453
62033,2,2.25,3.83333333333333,"1","14","0.666666666666667","1.33333333333333","0.666666666666667","0.833333333333333","7","2.48051948051948","17.3636363636364","0.525812547241119","1","-0.311294765840311","-0.211538461538548","-0.24444444444453","-0.22132471728596","-0.0500000000000609","-0.277045111093578","-0.343310130908717","-0.166666666666623","0.0194552529182784","-0.139895211677916","-0.200759013282703","-0.132075471698109","-0.179954441913441","-0.136531365313659","-0.347593582887707","-0.231357552581263","-0.291172595520425","-0.400000000000003","-0.274519005161895","-0.314553990610352",-1.80952380952381,9.89251761494033
62033,2,2.25,3.83333333333333,"2","10","0.476190476190476","1.57142857142857","0.391304347826087","0.73015873015873","7","1.79220779220779","12.5454545454545","0.382842025699169","0.0540540540540535","-0.229050279329569","0.0476190476190718","-0.012658227848101","-0.428571428571436","0.18128654970761","-0.128917883988089","-0.42136059670782","-0.249999999999938","-0.436893203883489","-0.260162601626091","1","-0.189674523007856","-0.232876712328768","-0.132075471698119","-0.45251396648045","-0.233993015133879","-0.238095238095239","1","-0.0714285714285796","-0.16402116402117",-1.80952380952381,9.89251761494033
62033,2,2.25,3.83333333333333,"3","14","0.666666666666667","1.33333333333333","0.78","0.833333333333333","7","2.72727272727273","19.0909090909091","0.571267092695664","-0.220512820512824","-0.146198830409244","1","-0.267489711934123","-0.0499999999999878","-0.247311827956994","-0.092712344310612","-0.185400572866932","-0.10526315789475","-0.185667752442921","-0.217391304347653","1","-0.196581196581196","0.0476190476190554","-0.161825726141076","-0.0500000000000435","-0.29323308270677","-0.140861466821894","1","-0.244444444444492","-0.400000000000021",-1.80952380952381,9.89251761494033
61774,2.8,1.5,4.33333333333333,"1","4","0.4","1","1","0.4","5","0.8","4","0.15","-0.508571428571429","-1","-0.309090909090909","-0.485714285714286","-0.599999999999976","0.636363636363636","-0.546423135464232","-0.55291454442558","0","-0.142857142857143","-0.666666666666667","-0.333333333333333","0","-0.499999999999996","-7.10542735760105e-15","-0.00840336134453781","-0.0909090909090909","0.407407407407407","-0.333333333333334","-0.53191489361702","-0.333333333333334",-1.13333333333333,4.70359538266309
61774,2.8,1.5,4.33333333333333,"2","6","0.6","1.5","0.6","0.783333333333333","5","1.27272727272727","6.36363636363636","0.393333333333333","-0.333333333333334","-0.0909090909089641","-0.190839694656479","-0.246753246753248","-0.333333333333338","-0.333333333333371","-0.323910482921083","-0.333333333333332","-0.199999999999986","-0.333333333333359","-0.63636363636329","-0.333333333328483","-0.333333333333332","-0.333333333333336","NaN","0.250000000000002","-0.304347826086955","0.0561797752808991","-0.500000000000001","-0.333333333333334","-0.19999999999999",-1.13333333333333,4.70359538266309
61774,2.8,1.5,4.33333333333333,"3","3","0.3","1.25","0","0.35","5","0.490909090909091","2.45454545454545","0.1","0.714285714285714","1","-0.199999999999992","0.333333333333337","-0.749999999999996","-1","0.427835051546392","0.293006993006993","-0.200000000000072","-0.499999999999976","0.433962264150914","0.26829268292678","0.714285714285715","NaN","0.647058823529411","-0.428571428571436","-0.799999999999995","1","-0.499999999999999","-0.0344827586206895","-0.200000000000005",-1.13333333333333,4.70359538266309
