"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60723,2.9,2.58333333333333,4.16666666666667,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","0.727272727272727","2.90909090909091","0.222222222222222","-0.499999999999998","-0.20000000000001","-0.200000000000008","-0.764705882352955","0.333333333333343","-0.499999999999992","0.397186711016712","NaN","-1","NaN","NaN","-1","-0.753846153846153","-0.5","-0.200000000000005","-0.90909090909092","-0.818181818181819","0.268292682926831","-0.5","-0.0344827586206901","-0.200000000000008",2.42857142857143,6.24763691590405
60723,2.9,2.58333333333333,4.16666666666667,"3","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.27272727272727","5.09090909090909","0.438888888888889","-0.5","-0.333333333333333","NaN","0.225806451612905","-0.333333333333283","-0.5","0.22","-0.647058823529421","-0.142857142857124","-0.333333333333332","NaN","NaN","-0.142857142857143","-0.721518987341773","0.225806451612909","-0.500000000000001","-0.209302325581395","0.172413793103448","-0.142857142857147","-0.499999999999999","NaN",2.42857142857143,6.24763691590405
60723,2.9,2.58333333333333,4.16666666666667,"4","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.27272727272727","5.09090909090909","0.438888888888889","-0.333333333333333","-0.333333333333333","NaN","0","-0.142857142857069","-0.435897435897436","0.223580158159598","-0.263157894736842","-0.142857142857143","-0.142857142857143","NaN","NaN","-0.235294117647059","-0.600000000000001","-0.333333333333327","-0.6","-0.107692307692308","-0.309090909090909","-0.0434782608695652","-0.142857142857141","-0.333333333333333",2.42857142857143,6.24763691590405
61824,2.6,2.75,3.66666666666667,"1","12","0.181818181818182","2.12820512820513","0.166666666666667","0.347222222222222","12","1.29545454545455","15.5454545454545","0.119264069264069","0.176866173503697","-0.403899721448475","0.394957983193283","0.262411347517722","-0.00763358778624994","-0.233644859813096","-0.00518093731461383","0.275060103107363","-0.00840336134448391","-0.142857142857161","0.306181372763465","-0.379279075039674","0.305466237942111","-0.227906976744147","-0.0236966824644535","-0.0263157894736885","0.0966429298067167","0.163362952836634","-0.043478260869549","0.290640394088671","-0.316129032258079",23.4705882352941,14.1249674648246
61824,2.6,2.75,3.66666666666667,"2","10","0.151515151515152","1.90909090909091","0.333333333333333","0.224747474747475","12","0.893939393939394","10.7272727272727","0.0712121212121212","0.508196721311476","-0.098901098901103","0.270072992700717","0.0476190476190426","0.62962962962963","-0.136363636363624","0.0844224655598717","-0.0949609652235635","-0.00719424460431","-0.304347826086987","0.231788079470199","NaN","-0.250000000000067","-0.250000000000015","-0.111111111111087","-0.0989010989010687","0.138533178114085","0.280575539568346","-0.28654970760234","0.194395796847635","-0.238095238095238",23.4705882352941,14.1249674648246
61824,2.6,2.75,3.66666666666667,"3","9","0.136363636363636","1.38461538461538","0.5","0.164141414141414","12","0.901515151515151","10.8181818181818","0.0580808080808081","0.549999999999999","0.35714285714281","0.44615384615385","0.241379310344833","0.485714285714278","0.333333333333343","0.32259027156073","0.0720258756705591","0.176470588235292","0.379310344827586","0.268041237113414","NaN","-0.0588235294117966","1","0.166846071044134","-0.0872483221476089","0.439093484419262","0.455645161290323","-0.0588235294117515","0.842105263157895","-0.359999999999987",23.4705882352941,14.1249674648246
61824,2.6,2.75,3.66666666666667,"4","11","0.166666666666667","1.66666666666667","0.461538461538462","0.233585858585859","12","0.803030303030303","9.63636363636364","0.0934343434343434","0.393700787401573","-3.90798504668059e-14","0.0772626931567289","0.0149253731343166","0.494252873563225","-0.10000000000002","0.274853801169591","-0.0718359638472969","-0.0784313725489985","0.153846153846129","0.130227762676933","-0.166666666672856","-0.228426395939105","-0.0476190476190788","0.0736842105263243","-0.263366336633665","-0.0572082379862739","0.0434782608695674","-0.0999999999999906","0.340941512125534","-0.157894736842104",23.4705882352941,14.1249674648246
61729,1,4.08333333333333,4.16666666666667,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.454545454545455","1.81818181818182","0","-0.999999999999999","NaN","-1","-1.00000000000001","-1","NaN","-0.999999999999995","-0.999999999999994","-1.00000000000003","NaN","-1","-0.999999999999989","-1.00000000000001","NaN","-1","NaN","NaN","NaN","NaN","-0.999999999999972","NaN",4.375,7.48220110217129
61729,1,4.08333333333333,4.16666666666667,"2","1","0.166666666666667","1","NaN","0.166666666666667","4","0.454545454545455","1.81818181818182","0","-0.999999999999999","NaN","-1","NaN","-1","NaN","-1","-1","NaN","-1","-1","-1","-1","-0.999999999999999","NaN","-0.999999999999993","NaN","NaN","NaN","NaN","-1",4.375,7.48220110217129
61729,1,4.08333333333333,4.16666666666667,"3","1","0.166666666666667","1","NaN","0.166666666666667","4","0.431818181818182","1.72727272727273","0","-1","NaN","-1","-0.999999999999986","NaN","NaN","-1","-0.999999999999999","-1","-1","-1","-1","NaN","-1","-1","-1","-1","NaN","NaN","NaN","-1.00000000000001",4.375,7.48220110217129
61729,1,4.08333333333333,4.16666666666667,"4","1","0.166666666666667","1","NaN","0.166666666666667","4","0.454545454545455","1.81818181818182","0","-0.999999999999993","NaN","NaN","-1","-0.999999999999999","NaN","-0.999999999999997","-0.999999999999996","NaN","NaN","-1","-1.0000000000004","NaN","-1","-1","-1.00000000000001","-1","-1","NaN","NaN","NaN",4.375,7.48220110217129
62019,2.7,3.41666666666667,3,"1","11","0.392857142857143","2","0.652173913043478","0.636904761904762","8","1.77272727272727","14.1818181818182","0.277551020408163","-0.0417827298050153","-0.178571428571472","-0.272727272727208","-0.148594377510064","-0.132352941176461","0.138790035587195","-0.0779882511858774","-0.0134794845208111","-0.279069767441899","0.0529801324503322","0.227813183677327","0.508348317492913","0.151335311572707","-0.339743589743587","-0.242677824267778","-0.304347826086914","-0.0706436420722216","0.0727969348659058","-0.157894736842104","-0.107221006564554","0.636697247706424",6.78125,5.17895477684881
62019,2.7,3.41666666666667,3,"2","15","0.535714285714286","1.46428571428571","0.692307692307692","0.767857142857143","8","2.65909090909091","21.2727272727273","0.484887136672851","-0.315298507462687","-0.0227272727272389","-0.259541984732832","-0.107382550335577","0.0582959641255602","-0.263650546021854","-0.2917336017187","-0.0409856675886383","-0.200000000000071","0.0322580645161367","-0.256622810353119","-0.0553316233052916","-0.271820448877796","-0.0273972602739699","-0.225961538461534","-0.266055045871546","0.049295774647888","-0.0684931506849704","-0.388888888888889","-0.149825783972123","-0.0389610389610236",6.78125,5.17895477684881
62019,2.7,3.41666666666667,3,"3","15","0.535714285714286","1.46428571428571","0.692307692307692","0.767857142857143","8","2.84090909090909","22.7272727272727","0.484887136672851","-0.292134831460678","-0.250000000000155","-0.135857461024465","-0.200000000000003","-0.193954659949621","1.33226762955017e-14","-0.294623085962973","-0.086618760924448","-0.0684931506849154","-0.140000000000003","-0.242293491513107","-0.247294325442862","-0.235955056179781","-0.189024390243905","-0.259328358208956","-0.257485029940129","0.0566037735849069","5.32907051820049e-14","-0.211180124223604","-0.022727272727267","-0.148325358851701",6.78125,5.17895477684881
62019,2.7,3.41666666666667,3,"4","15","0.535714285714286","1.46428571428571","0.692307692307692","0.767857142857143","8","2.71590909090909","21.7272727272727","0.484887136672851","-0.236102027468935","-0.249999999999889","-0.226765799256592","-0.335078534031415","0.210526315789475","-0.220930232558226","-0.288895038744088","-0.107082888108689","-0.0714285714284001","-0.0994764397905796","-0.244328396541322","-0.279661016949125","-0.163793103448274","-0.161048689138579","-0.208053691275162","-0.311053984575886","-0.119402985074628","0.370629370629386","-0.200000000000004","-0.153846153846159","-0.148325358851648",6.78125,5.17895477684881
60839,2,3.83333333333333,5,"1","8","0.380952380952381","1.27272727272727","0.642857142857143","0.452380952380952","7","1.57142857142857","11","0.240136054421769","-0.486338797814209","0.333333333333333","0.0588235294117691","0.562841530054645","-0.165562913907287","0.392405063291134","-0.316626889419251","-0.320579110651499","-0.159420289855072","1","-0.661016949152532","-0.0606372045220966","0.25448028673835","-0.45454545454545","0.233333333333333","0.168831168831168","0.0826666666666673","-0.075098814229249","-0.0666666666666672","-0.121019108280254","-0.1764705882353",26.7,16.4725360659628
60839,2,3.83333333333333,5,"2","6","0.285714285714286","1.45454545454545","0.375","0.404761904761905","7","1.24675324675325","8.72727272727273","0.23015873015873","-0.0129870129870125","-0.333333333333343","-0.273743016759783","0.57142857142857","-0.00934579439252123","-0.423728813559343","-0.757689704444611","-0.716101694915253","-0.0909090909091194","-0.199999999999949","-0.0217753847619969","-0.553592009220039","-0.0909090909089683","-0.200000000000003","-0.380952380952381","-0.365269461077845","-0.424206815511162","-0.363636363636363","-0.0909090909090905","-0.374613003095976","-0.293103448275862",26.7,16.4725360659628
61691,1.7,2.25,4.5,"1","3","0.3","1.66666666666667","0","0.433333333333333","5","0.672727272727273","3.36363636363636","0.133333333333333","-0.2","-0.20000000000001","-0.2","-0.199999999999992","-0.500000000000016","-0.2","-1","NaN","-0.199999999999992","-0.2","NaN","NaN","NaN","NaN","-0.200000000000007","-0.2","-0.199999999999992","-0.2","1","-0.199999999999999","-0.2",NA,NA
61996,2.6,2.41666666666667,3.66666666666667,"1","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,0
61996,2.6,2.41666666666667,3.66666666666667,"2","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,0
61996,2.6,2.41666666666667,3.66666666666667,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,0
61996,2.6,2.41666666666667,3.66666666666667,"4","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,0
60856,2.4,2.91666666666667,3.83333333333333,"1","11","0.523809523809524","1.57142857142857","0.555555555555556","0.746031746031746","7","2.74025974025974","19.1818181818182","0.399055177626606","-0.166666666666657","-0.466666666666669","-0.00537634408601785","-0.178571428571343","-0.128205128205138","-0.00917431192655948","-0.240934418449318","-0.273967835918146","-0.100000000000103","-0.178571428571322","-0.539019963702359","0.46990171990172","0.00954979536153438","-0.316901408450707","-0.214128035320094","-2.60532336445376e-14","-0.26984126984127","0.364829396325459","0.0909090909091064","-0.294117647058797","-0.100000000000069",9.84615384615385,16.3902722869703
60856,2.4,2.91666666666667,3.83333333333333,"2","12","0.571428571428571","1.52380952380952","0.727272727272727","0.76984126984127","7","2.64935064935065","18.5454545454545","0.434240362811791","-0.235048678720456","-0.333333333333384","9.47390314346791e-15","-0.333333333333434","-0.199999999999992","NaN","-0.152542372881072","-0.188118811881192","NaN","-0.333333333333371","-0.190498369818246","-0.238329238329183","0.169476486246671","-0.0940834141610071","-0.23364485981309","-0.183098591549247","-0.199999999999949","-0.285714285714189","-0.104602510460215","-0.311897106109347","NaN",9.84615384615385,16.3902722869703
61974,2.1,3.41666666666667,4.16666666666667,"1","5","0.5","1.16666666666667","0.75","0.55","5","1.58181818181818","7.90909090909091","0.326666666666667","-0.147540983606555","-0.347517730496449","-0.428571428571443","-0.315789473684213","-0.428571428571414","-0.199999999999986","-0.10778443113772","-0.389496717724279","-0.333333333333353","-0.249999999999993","-0.260401867262025","-0.249999999999982","-0.250000000000019","-0.428571428571424","8.88178419700128e-15","-0.200000000000003","-0.244979919678717","-0.428571428571435","NaN","-0.250000000000003","-0.343283582089555",6.66666666666667,5.07444578254611
61974,2.1,3.41666666666667,4.16666666666667,"2","6","0.6","1.4","0.545454545454545","0.8","5","2.05454545454545","10.2727272727273","0.487142857142857","-0.463414634146323","1","-0.090909090909167","0.142857142857145","-0.565217391304364","-0.333333333333337","-0.287027579162415","-0.054711246200608","-0.200000000000072","-0.333333333333384","-0.379401993355516","-0.52967032967022","-0.647058823529424","-0.428571428571433","-0.028571428571467","-0.333333333333333","-0.333333333333328","-0.0285714285714369","0.2","0.11111111111111","1",6.66666666666667,5.07444578254611
61921,3,1.66666666666667,3.66666666666667,"1","4","0.266666666666667","1.42857142857143","0","0.366666666666667","6","0.409090909090909","2.45454545454545","0.2","0.2","-0.142857142857143","-0.890909090909087","0","-0.6","-0.599999999999995","-0.820484435194619","-0.0384329849808692","-0.333333333333333","NaN","-0.286496350364964","-1.00000000000045","0.0630630630630631","0.444444444444444","-0.666666666666667","0.145631067961165","-0.379310344827586","-0.5632183908046","-0.6","NaN","-0.846153846153846",8.75,8.54015283975151
61921,3,1.66666666666667,3.66666666666667,"2","5","0.333333333333333","1.28571428571429","0.6","0.4","6","0.439393939393939","2.63636363636364","0.175555555555556","0.183673469387754","-0.0112359550561695","-0.384615384615391","-0.111111111111097","0.0476190476190477","0.846153846153849","-0.573795943163795","-0.556799104644654","0.500000000000004","NaN","0.250403009134876","0","-0.200000000000003","0.358490566037736","-0.636363636363636","0.482758620689656","-0.25","0.357798165137614","-0.250000000000002","NaN","-0.428571428571429",8.75,8.54015283975151
61921,3,1.66666666666667,3.66666666666667,"3","3","0.2","1","NaN","0.2","6","0.303030303030303","1.81818181818182","0","-0.2","0.400000000000001","-1","-0.499999999999996","-0.764705882352943","0.268292682926828","0.860977905257025","0.928875499377823","-0.333333333333333","NaN","-0.662499999999987","NaN","0.647058823529406","0.258426966292136","0.268292682926828","0.647058823529409","-0.2","-0.609756097560975","-0.199999999999999","NaN","0.333333333333333",8.75,8.54015283975151
61921,3,1.66666666666667,3.66666666666667,"4","5","0.333333333333333","1.28571428571429","0.6","0.4","6","0.46969696969697","2.81818181818182","0.175555555555556","0.306930693069307","0.0909090909090821","-0.250000000000019","0.268292682926834","-0.111111111111114","0.647058823529414","0.00905353048153653","0.0625869908137696","-0.238095238095238","1","-0.885612153708661","-0.334702258726888","-0.666666666666663","0.285714285714285","-0.538461538461537","0.511111111111112","-0.111111111111111","-0.409395973154359","-0.428571428571429","NaN","0.904761904761905",8.75,8.54015283975151
61057,2.5,3.33333333333333,4.33333333333333,"1","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.606060606060606","3.63636363636364","0.0888888888888889","-0.563218390804598","-0.6","-0.531914893617021","-0.806451612903222","0.172413793103448","-0.0909090909090904","-0.125925925925945","0.953294412010008","0","0.466666666666659","0.829787234042554","0","-0.333333333333332","-0.333333333333333","-1.77635683940025e-15","0.272727272727274","0.500000000000001","-0.320388349514563","NaN","NaN","-0.142857142857143",3.63636363636364,5.15978455203089
61057,2.5,3.33333333333333,4.33333333333333,"2","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.333333333333333","2","0.0888888888888889","0.5","NaN","-0.142857142857143","-0.30909090909091","-0.309090909090908","0","0.362186788154898","0.693989071038252","-0.333333333333333","-0.5","0","NaN","-0.142857142857141","NaN","-0.142857142857141","-0.142857142857139","NaN","-0.249999999999996","NaN","NaN","-0.142857142857124",3.63636363636364,5.15978455203089
61057,2.5,3.33333333333333,4.33333333333333,"3","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.333333333333333","2","0.0888888888888889","0.25925925925926","NaN","-0.142857142857152","-0.142857142857143","-0.499999999999998","0","-0.0434782608695717","0.582850521436848","-0.142857142857143","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","-0.00970873786407769","NaN","NaN","-0.142857142857161",3.63636363636364,5.15978455203089
61057,2.5,3.33333333333333,4.33333333333333,"4","3","0.2","1","NaN","0.2","6","0.303030303030303","1.81818181818182","0","-0.200000000000001","NaN","-0.199999999999992","NaN","-0.199999999999991","-0.2","-0.271375464684014","0.602941176470589","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","-0.2","NaN","NaN","1",3.63636363636364,5.15978455203089
58130,1.7,2.83333333333333,4.33333333333333,"1","15","0.333333333333333","1.86111111111111","0.5","0.533333333333333","10","2.29090909090909","22.9090909090909","0.254779541446208","-0.250000000000047","-0.179775280898785","-0.00840336134451207","-0.200000000000038","-0.363636363636393","-0.111111111111168","-0.331983512907621","-0.400145848525923","0.0666666666666364","1","-0.138041824023441","0.0264941466421214","-0.200000000000007","-0.0714285714285449","-0.221719457013687","-0.199999999999944","-0.153846153846147","-0.00961538461540161","-0.333333333333326","-0.108695652173909","-0.15646258503405",-0.5,3.62859017617954
60671,NA,NA,NA,"1","8","0.533333333333333","1.46666666666667","0.631578947368421","0.766666666666667","6","1.42424242424242","8.54545454545454","0.5","-0.349131121642971","0.169491525423731","-0.272727272727271","-0.209090909090912","-0.0769230769230788","0.0945273631840826","-0.270758569483975","-0.333131145662738","0.192307692307695","0.0454545454545431","0.051209904333143","0.219261410462698","-0.377049180327885","-0.375314861460963","0.0722891566265034","-0.266331658291461","-0.0769230769230795","-0.240128068303095","-0.487179487179488","-0.555555555555549","-0.0769230769230771",17,65.6391651378961
61875,NA,NA,NA,"1","17","0.607142857142857","1.19047619047619","0.887323943661972","0.678571428571429","8","3.18181818181818","25.4545454545455","0.508472479901051","-0.333333333333333","-0.333333333333283","-0.333333333333333","-0.333333333333359","-0.333333333333333","-0.333333333333329","-0.333333333333332","-0.333333333333334","-0.333333333333324","-0.33333333333334","-0.500000000000123","-0.499999999999836","-0.333333333333348","-0.333333333333333","-0.333333333333329","-0.333333333333343","-0.33333333333333","-0.333333333333335","-0.333333333333332","-0.333333333333331","-0.333333333333314",-1.66666666666667,2.88675134594813
61068,2.2,2.91666666666667,3.16666666666667,"1","5","0.238095238095238","1.6","0.428571428571429","0.349206349206349","7","0.688311688311688","4.81818181818182","0.165079365079365","-0.200000000000002","0","-0.200000000000003","-0.0714285714285764","-0.11111111111112","-0.250000000000017","-0.462460068684859","0.274314965371876","-0.147540983606551","1","-0.0039576770858556","NaN","-0.310344827586207","-0.21951219512194","-0.527777777777775","-0.666666666666663","-0.333333333333339","-0.162790697674416","-0.363636363636364","-0.304347826086956","-0.666666666666672",19.8076923076923,9.75712757226933
61068,2.2,2.91666666666667,3.16666666666667,"2","2","0.0952380952380952","1","NaN","0.0952380952380952","7","0.337662337662338","2.36363636363636","0","0.636363636363638","-1","0.599999999999997","-0.0526315789473716","0","0.636363636363636","-0.2969909980992","-0.988304093567251","-0.333333333333333","-0.333333333333333","0.522028526148972","NaN","-0.818181818181822","0.636363636363637","-0.925925925925924","-0.800000000000003","1","0","-0.333333333333332","-1","0",19.8076923076923,9.75712757226933
61068,2.2,2.91666666666667,3.16666666666667,"3","3","0.142857142857143","1","1","0.142857142857143","7","0.428571428571429","3","0.0714285714285714","-0.5","-0.5","NaN","-0.500000000000001","-0.499999999999996","-0.500000000000004","-0.5","-0.499999999999999","-0.500000000000012","1","-0.500000000000038","NaN","-0.500000000000007","-0.500000000000016","-0.5","1","-0.500000000000012","-0.500000000000016","-0.499999999999994","-0.500000000000008","-0.50000000000004",19.8076923076923,9.75712757226933
61068,2.2,2.91666666666667,3.16666666666667,"4","3","0.142857142857143","1","1","0.142857142857143","7","0.493506493506494","3.45454545454545","0.0714285714285714","-0.500000000000007","-0.499999999999976","NaN","-0.5","-0.500000000000008","-0.499999999999992","-0.5","-0.499999999999999","-0.499999999999996","NaN","-0.499999999999958","1","-0.499999999999999","-0.500000000000008","-0.499999999999976","-0.500000000000005","-0.499999999999999","-0.50000000000002","-0.499999999999997","-0.499999999999999","-0.500000000000003",19.8076923076923,9.75712757226933
60816,1.6,3.58333333333333,4.66666666666667,"1","8","0.380952380952381","1.11111111111111","0.923076923076923","0.404761904761905","7","1.37662337662338","9.63636363636364","0.238095238095238","-0.192686357243318","NaN","-0.0666666666666523","-0.265116279069762","-0.142857142857217","-0.333333333333232","0.614457831325301","-0.291859695565849","1","-0.106918238993692","0.694267515923591","-0.0666666666666667","-0.373549883990721","-0.486338797814206","-0.0126582278481012","-0.333333333333308","0.107088989441932","0.589743589743609","1","-0.454545454545455","0.200000000000009",2.53571428571429,7.65207375841561
60816,1.6,3.58333333333333,4.66666666666667,"2","9","0.428571428571429","2.04761904761905","0.705882352941177","0.646825396825397","7","1.72727272727273","12.0909090909091","0.281632653061224","-0.45833333333333","NaN","-0.124999999999865","0.395973154362418","-0.168831168831171","-0.350000000000062","-0.349514563106799","0.173306267444812","-0.125000000000117","-0.227272727272724","0.019279128248078","-0.298245614035122","0.0639999999999992","1.99840144432528e-15","-0.162583518930956","-0.0112359550561365","0.0635838150289148","-1.27897692436835e-13","1","-0.14352941176471","0.357142857142848",2.53571428571429,7.65207375841561
60816,1.6,3.58333333333333,4.66666666666667,"3","10","0.476190476190476","1.9047619047619","0.681818181818182","0.682539682539683","7","1.71428571428571","12","0.322562358276644","-0.260330578512398","NaN","-0.0526315789476361","-0.00558659217877383","-0.452513966480404","-0.249999999999944","-0.31543624161074","0.318967979435754","1","-0.282051282051292","-0.122593980106006","-0.213307240703209","-0.187214611872149","-0.249999999999997","-0.250000000000003","-0.232227488151711","-0.0604192355117123","0.0476190476190686","1","0.523809523809523","-0.176470588235269",2.53571428571429,7.65207375841561
60816,1.6,3.58333333333333,4.66666666666667,"4","9","0.428571428571429","2.04761904761905","0.705882352941177","0.646825396825397","7","1.71428571428571","12","0.281632653061224","-0.0886075949367098","1","1","0.637583892617436","-0.384615384615454","-0.124999999999622","-0.292287955973675","0.00418826598921959","NaN","-0.0443686006825896","0.31541959487395","0.0898876404495033","NaN","NaN","-0.306451612903205","-0.294117647058793","-0.294117647058778","-0.125000000000027","-0.2","-0.199999999999999","-6.39488462184133e-14",2.53571428571429,7.65207375841561
62074,1.9,2.5,3.66666666666667,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.31818181818182","5.27272727272727","0.438888888888889","-0.134328358208956","-0.714285714285714","-0.714285714285714","-0.6","-0.714285714285714","-0.565217391304351","-0.353882986682628","-0.182366569509838","-0.6","-0.349019607843138","-0.44050004006732","-0.333333333333335","-0.435897435897434","-0.633507853403142","-0.344","-0.435897435897436","-0.435897435897448","-0.344000000000001","-0.0370370370370359","-0.349019607843137","-0.379310344827586",7.75,16.7827021337176
62074,1.9,2.5,3.66666666666667,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","0.931818181818182","3.72727272727273","0.222222222222222","-0.199999999999992","-0.500000000000032","-0.500000000000016","0","-0.0588235294117665","-0.499999999999968","-0.0135135135135136","-0.111111111111111","-0.500000000000032","-7.1054273576011e-15","NaN","NaN","-0.200000000000005","-0.499999999999999","-0.184210526315789","-0.199999999999997","-0.2","0","0.399999999999998","0.268292682926828","0",7.75,16.7827021337176
62074,1.9,2.5,3.66666666666667,"3","1","0.166666666666667","1","NaN","0.166666666666667","4","0.386363636363636","1.54545454545455","0","NaN","-1","-1","-1","-1","-1","-1","-1","-0.999999999999972","-1","-1","-1","NaN","NaN","-1","-1","-1","-1","NaN","-1","-0.999999999999996",7.75,16.7827021337176
62074,1.9,2.5,3.66666666666667,"4","2","0.333333333333333","1","NaN","0.333333333333333","4","0.545454545454545","2.18181818181818","0","0.462686567164179","-0.333333333333333","-0.0526315789473684","-0.0526315789473684","-0.0526315789473684","-0.0526315789473714","-0.164948453608237","-0.394764397905759","0.6","-0.152542372881356","0.503470615455808","0.503470615455808","-0.333333333333333","-1","-0.0196078431372549","0","-0.333333333333333","0.523809523809524","1","1","NaN",7.75,16.7827021337176
61975,2.7,2.83333333333333,3.5,"1","6","0.285714285714286","1.33333333333333","0.5","0.357142857142857","7","0.675324675324675","4.72727272727273","0.173015873015873","-0.600000000000006","-0.596059113300491","-0.548387096774199","-0.423728813559347","-0.2","-0.427312775330395","-0.112774451097804","-0.198198198198213","-0.393939393939397","-0.151515151515152","-0.665023479662636","-0.333047945205507","-0.299999999999997","-0.0836120401337754","-0.527272727272731","-0.594771241830065","-0.5","-0.0693069306930679","NaN","-0.2","-0.541899441340778",-6.96296296296296,10.3533030087448
61975,2.7,2.83333333333333,3.5,"2","7","0.333333333333333","1.22222222222222","0.666666666666667","0.380952380952381","7","0.714285714285714","5","0.203174603174603","0.48780487804878","-0.138755980861245","-0.654952076677306","0.57575757575756","0.275862068965523","-0.2962962962963","-0.227464788732399","-0.14333538895252","-0.589189189189192","-0.528384279475998","-0.297912972309365","-0.425877027536768","-0.473684210526318","-0.234042553191489","-0.75","-0.586901763224181","-0.390410958904107","0.0606060606060603","1","-0.0769230769230797","-0.314917127071822",-6.96296296296296,10.3533030087448
61975,2.7,2.83333333333333,3.5,"3","5","0.238095238095238","1.28571428571429","0.6","0.285714285714286","7","1","7","0.125396825396825","0.206349206349206","-0.666666666666627","-0.666666666666673","-0.0714285714285696","-0.666666666666637","0.387755102040822","-0.34867713486767","0.137717121588088","-0.56249999999999","-0.363636363636352","-0.480870217554374","-0.215846994535504","-0.735537190082642","0.0909090909090902","-0.750000000000004","-0.666666666666637","-0.111111111111129","0.428571428571429","-0.111111111111111","-0.111111111111114","-0.111111111111085",-6.96296296296296,10.3533030087448
61975,2.7,2.83333333333333,3.5,"4","7","0.333333333333333","1.22222222222222","0.666666666666667","0.380952380952381","7","0.805194805194805","5.63636363636364","0.203174603174603","-0.420289855072474","-0.428571428571335","-0.606557377049156","-0.166666666666674","0.575757575757592","-4.97379915032097e-14","-0.146903637878504","-0.417619478489713","-0.410852713178306","-0.515923566878966","-0.1401386873086","-0.00372979693317083","-0.437837837837846","0.398280802292261","-0.423728813559309","-0.740540540540562","-0.826086956521736","0.129729729729729","NaN","-0.235294117647063","-0.34615384615383",-6.96296296296296,10.3533030087448
61678,3.1,2.66666666666667,2.66666666666667,"1","13","0.288888888888889","1.71111111111111","0.25","0.644444444444444","10","1.65454545454545","16.5454545454545","0.545763865763866","-0.560588901472254","NaN","0.161290322580681","0.249575551782684","0.0298507462686581","-0.300000000000057","-0.332215452357778","-0.285708888972838","0.0225563909774621","0.161290322580699","-0.657809246147434","-0.302153552466755","-0.083333333333344","-0.189542483660129","0.037037037037029","0.00952380952380707","-0.0547667342799213","0.0733752620545243","-0.0636363636363637","-0.153583617747442","-0.425330812854463",14.8333333333333,20.865441923589
60836,2.9,1.91666666666667,4.5,"1","5","0.238095238095238","1.90909090909091","0","0.353174603174603","7","1.06493506493506","7.45454545454546","0.0873015873015873","0.739776951672863","-0.428571428571409","-0.428571428571491","-0.344743276283619","-0.242603550295858","-0.428571428571433","0.538519360352217","-0.681255004139018","-0.485148514851488","-0.428571428571408","-0.257082896117526","-0.483498878564609","-0.11111111111111","-0.250000000000004","0.423076923076925","-0.0714285714285832","-0.0497237569060752","-0.461318051575931","-0.111111111111117","-0.0655737704918042","-0.485148514851484",2.39285714285714,4.52433163236038
60836,2.9,1.91666666666667,4.5,"2","4","0.19047619047619","1.2","0","0.214285714285714","7","0.727272727272727","5.09090909090909","0.0476190476190476","0.477386934673367","-0.142857142857143","-0.142857142857143","0.3","-0.56521739130435","-0.363636363636363","-0.53602322908475","-0.0764262648008612","-0.0909090909090909","-0.142857142857069","-0.0317563188593649","0.544879898862267","0.25","-0.195402298850573","0.225806451612905","-0.00840336134453781","0.656765676567656","0.181102362204726","-0.142857142857143","-0.571428571428571","-0.357142857142857",2.39285714285714,4.52433163236038
