"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
58844,1.8,2.66666666666667,4.83333333333333,3,16,0.380952380952381,1.27272727272727,0.8,0.452380952380952,7,3.1948051948052,22.3636363636364,0.248299319727891,0.7911227154047,-0.0666666666667314,-0.230769230769351,-0.393728222996542,-0.515789473684298,-0.377483443708529,-0.0533315600478752,-0.335094797729144,-0.333333333333327,-0.0666666666666652,0.0286094477710483,-0.575060800353748,-0.444444444444446,0.184313725490197,-0.417721518987336,-0.473684210526303,-0.427782888684453,-0.333333333333334,0.295597484276728,-0.396825396825386,-0.398907103825139,44.4545454545455,19.7654427542802
59212,2.4,2.75,3,1,1,0.166666666666667,1,NA,0.333333333333333,3,0.121212121212121,0.363636363636364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59212,2.4,2.75,3,2,1,0.166666666666667,1,NA,0.333333333333333,3,0.363636363636364,1.09090909090909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59212,2.4,2.75,3,3,1,0.166666666666667,1,NA,0.333333333333333,3,0.363636363636364,1.09090909090909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59095,1.8,2.83333333333333,4.16666666666667,1,9,0.160714285714286,1.18181818181818,0.6,0.214285714285714,8,1.77272727272727,14.1818181818182,0.094047619047619,-0.632455532033641,-0.500000000000007,-0.125000000000036,0.100000000000027,-0.707106781186557,-0.0693375245281181,-0.408410877320384,-0.676351495989884,-0.314785625289301,-0.314785625289299,-0.636508485445371,-0.53385771366687,-0.314785625289307,-0.12500000000004,0.452267016866644,-0.632455532033719,-0.377964473009223,-0.377964473009232,0.162221421130764,1,-0.125000000000003,-0.625,1.5
59095,1.8,2.83333333333333,4.16666666666667,2,6,0.107142857142857,1,1,0.142857142857143,8,1.27272727272727,10.1818181818182,0.0535714285714286,1,0.500000000000021,0.59408852578601,0.267261241912432,-0.316227766016839,0.499999999999984,0.7068486659083,0.706297120843793,1,0.866025403784435,0.766339902774209,0.73356721850936,0.653720450460614,0.653720450460613,-2.00971834711521e-14,1,1,-0.316227766016831,0.5,0.499999999999999,-0.496138938356832,-0.625,1.5
60084,2.9,3.25,3.16666666666667,1,8,0.4,1,1,0.4,5,1.67272727272727,8.36363636363636,0.15,0.928358208955224,-0.435897435897469,-0.333333333333329,-0.531914893617019,-0.475728155339812,-0.263157894736842,-0.618083670715251,-0.54257720041834,0.111111111111111,-0.142857142857143,0.721188982819741,0.248578576302024,-0.872340425531915,9.47390314346793e-15,-0.209302325581395,-0.100000000000001,-0.7071129707113,-0.0847457627118624,-0.6,-0.6,-0.142857142857142,7.9,6.41958807955083
60084,2.9,3.25,3.16666666666667,2,8,0.4,1,1,0.4,5,1.52727272727273,7.63636363636364,0.15,0.581881533101044,-0.435897435897455,-0.435897435897421,0.157894736842108,-0.358490566037733,0.898734177215189,-0.419310344827586,-0.744897959183675,0.789473684210527,-0.600000000000005,0.5808936825886,0.662011173184361,-0.555555555555558,0.157894736842105,0.563636363636362,1,-0.633507853403142,0.407407407407406,-0.600000000000001,-0.142857142857141,-0.925925925925924,7.9,6.41958807955083
58873,2.5,2.33333333333333,4.33333333333333,1,39,0.185714285714286,2.51020408163265,0.35625,0.644444444444444,15,4.78787878787879,71.8181818181818,0.299143766286623,-0.0548408497110178,NA,-0.0548408497103431,-0.139749680957178,-0.0548408497114133,-0.0548408497121963,-0.299210874668323,-0.0403395195586542,-0.0548408497102442,NA,-0.240394148641704,-0.185110579518327,1,-0.0377157143182828,-0.0548408497077959,NA,NA,NA,1,NA,-0.0548408497128303,10.3461538461538,18.0398277324199
58873,2.5,2.33333333333333,4.33333333333333,2,44,0.20952380952381,2.0297619047619,0.392670157068063,0.657142857142857,15,4.8969696969697,73.4545454545455,0.340054629711861,NA,-0.239045721866868,NA,NA,NA,1,-0.0584836243987821,-0.2605214940373,1,NA,-0.0973555930208744,-0.289284145089327,1,1,1,1,NA,NA,1,NA,1,10.3461538461538,18.0398277324199
58432,1,3.41666666666667,3.83333333333333,1,10,0.5,1.28571428571429,0.8,0.85,5,2.25454545454545,11.2727272727273,0.521428571428571,-0.669200566590059,-0.192450089729848,-0.034129494057036,-0.0990957479752552,-0.450577556285464,-0.272165526975987,-0.497069750575718,-0.366085342324182,-0.104115841259,-0.135802469135791,-0.368513865594983,-0.434181351084424,0.0536313183928931,0.176566075817754,0.315244162495641,0.415145477604327,-0.583333333333302,-0.500870322677838,-0.272165526975903,-0.439941345064057,-0.19851666679414,13.2,25.7112167480784
58432,1,3.41666666666667,3.83333333333333,2,11,0.55,1.5,0.789473684210526,0.9,5,2.90909090909091,14.5454545454545,0.596904761904762,0.125294002758145,-0.187766904049664,-0.149071198499886,-0.466570368215498,-0.0952661023244964,0.0690065559342161,-0.254583715122865,-0.254773078611022,-0.375000000000166,0.069006555934267,-0.363552582432263,-0.228312715953307,-0.21382083988801,-0.279715463892751,0.0690065559342347,-0.0734651042004268,-0.24409110776043,-0.348005831284553,-0.435285750066007,-0.273483017137303,NA,13.2,25.7112167480784
60160,2.5,2.75,4.16666666666667,1,8,0.142857142857143,1.70588235294118,0,0.410119047619048,8,1.20454545454545,9.63636363636364,0.139285714285714,-0.193800633244605,-0.415227399268705,-0.378966792811808,-0.142857142857178,-0.120385853085815,-0.447213595499933,-0.271976814859143,0.0492260116842803,-0.49999999999997,-0.447213595499974,-0.925438659093404,0.234134838285814,-0.142857142857151,0.0605227532668802,0.356699049019704,0.602860564488219,-0.48158649769299,-0.494304915409092,0.137802238927545,-0.218217890235988,-0.745355992499932,-12.7272727272727,19.8398130489726
60160,2.5,2.75,4.16666666666667,2,6,0.107142857142857,1.14285714285714,0,0.160714285714286,8,1.18181818181818,9.45454545454546,0.0357142857142857,-0.242535625036341,-0.292770021884561,0.750972672942309,1,0.867721831274628,0.699999999999996,0.472384645896238,0.483087069139554,-0.227429413073676,1,-0.300664606512394,-0.215743955989849,-0.199999999999947,NA,0.296968715633992,0.464095480892256,-0.573539334676407,0.0588602011685025,-1.07219929964484e-15,-0.316227766016837,-0.189388504769652,-12.7272727272727,19.8398130489726
53946,2.2,2.75,3.66666666666667,1,8,0.142857142857143,1.625,0.375,0.351190476190476,8,1.43181818181818,11.4545454545455,0.15952380952381,-0.0620699102269867,2.54880182182717e-07,-0.500000000000085,0.739600261633641,-0.0739221270954573,-0.577350269189584,-1,NA,-0.2581988897473,-0.333333333333332,0.221792158208973,NA,-0.514167109111384,0.0226050039454187,-0.589115183278611,0,-0.332045083747125,0.381616388486089,-5.31827871388032e-16,0.310531420465678,-0.0383953314115334,24.375,17.5900743115461
53946,2.2,2.75,3.66666666666667,2,8,0.142857142857143,1.11111111111111,0.6,0.25,8,1.36363636363636,10.9090909090909,0.094047619047619,-0.0455960752587553,NA,-0.0666666666666353,0.391304347826101,0.333333333333344,-0.218217890236059,0.678848772211917,0.524069244183019,-0.443784744073729,0.0605227532668674,-0.373490184355218,-0.682539682539687,1.18526721767621e-14,-0.142857142857144,-0.311085508419166,-0.292770021884576,-0.577350269189598,0.602556894621586,-0.647150228929452,-0.26726124191242,-0.436435780471999,24.375,17.5900743115461
57373,3.3,2.5,3.5,1,1,0.0833333333333333,1,NA,0.166666666666667,4,0.318181818181818,1.27272727272727,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42857142857143,19.0775360293823
57373,3.3,2.5,3.5,2,3,0.25,1.66666666666667,0,0.722222222222222,4,0.636363636363636,2.54545454545455,0.222222222222222,-0.866025403784438,-0.499999999999984,NA,0.981980506061964,NA,0.499999999999995,0.499999999999999,-0.832239719563791,-0.499999999999989,-0.499999999999995,-0.892114553142587,-0.903741910595345,-1,0,NA,NA,-0.500000000000011,-0.5,-6.15348059642734e-15,0.499999999999997,0.499999999999997,3.42857142857143,19.0775360293823
58950,2,3.66666666666667,4.66666666666667,1,15,0.208333333333333,1.44,0.272727272727273,0.648148148148148,9,1.93939393939394,17.4545454545455,0.402160493827161,-0.302956415990754,-0.0459982615635778,-0.066255683739157,1.04012806149198e-14,0.441859724500353,-0.107142857142856,-0.321749544758712,0.138458585364907,0.141421356237361,-0.480384461415296,NA,NA,-0.480384461415314,-0.133630620956354,0.0714285714285823,-0.196116135138101,0.472455591261527,0.327326835353997,-0.078281034338052,-0.512989176042569,-0.23203189902748,NA,NA
58950,2,3.66666666666667,4.66666666666667,2,11,0.152777777777778,1.41176470588235,0.25,0.398148148148148,9,1.97979797979798,17.8181818181818,0.136111111111111,-0.06415002990994,0.122169444356317,-0.232379000772387,0.0999999999999859,0.10000000000004,0.0833333333333713,0.0161719039063765,-0.304757123226204,NA,NA,NA,NA,1,1,-0.100000000000002,-0.149071198500046,0.0385758374905012,0.0385758374904775,-0.379473319220206,0.133630620956211,NA,NA,NA
58538,1.5,3.16666666666667,2.66666666666667,1,10,0.238095238095238,1.28571428571429,0.176470588235294,0.690476190476191,7,2.41558441558442,16.9090909090909,0.302040816326531,0.364101027328231,NA,NA,-0.46068221272042,-0.20412414523193,-0.254924964255244,-0.164458922640709,-0.189523840231585,-0.441894541332926,0.166895405508921,0.288380134617454,NA,-0.707106781186547,-0.062770298096226,0.266996495693991,-0.353411453247344,-0.378552744918539,0.27216552697591,-0.166666666666668,-0.166666666666667,-0.719827388386768,35.1666666666667,31.5937757583146
58538,1.5,3.16666666666667,2.66666666666667,2,11,0.261904761904762,1.47619047619048,0.3,0.706349206349206,7,2.18181818181818,15.2727272727273,0.396220710506425,0.496978262502571,NA,-0.202819666964739,-0.590717348824232,-0.455661188432893,-0.142601379569389,0.127519116049384,0.314908093590652,-0.28867513459482,-0.356348322549876,NA,NA,5.77536487817103e-16,-0.288675134594812,0.626783170528015,-0.253443438743903,0.133630620956213,-0.617813244938122,-0.288675134594814,NA,-0.124225998749989,35.1666666666667,31.5937757583146
52203,2.3,3.25,3.83333333333333,1,12,0.6,1.4,0.6,0.85,5,2.61818181818182,13.0909090909091,0.575,-0.229624921234046,NA,-0.408248290463716,-0.569929169701365,-0.408248290463862,-0.028571428571407,-0.392939588477133,-0.366371930351431,-0.349927106111827,-0.628314607414979,-0.396882541282888,-0.40364424512841,-0.372036112051282,-0.372036112051282,-0.134839972492637,0.103985458457838,0.0711342994029542,-0.229624921234039,NA,-0.200000000000006,-0.067223330544253,4,8.43274042711568
52203,2.3,3.25,3.83333333333333,2,12,0.6,1.25,0.461538461538462,0.85,5,2.61818181818182,13.0909090909091,0.46,-0.269153847470936,1,NA,-0.515752787946826,-0.745355992499915,-0.330289129537873,-0.705821490138257,-0.651187888076985,-0.592156525463849,-0.577350269189625,1,NA,-0.355798588931219,-0.679039837465044,-0.397359707119546,-0.499999999999999,-0.592156525463794,-0.333333333333207,NA,-0.33333333333333,-0.511425748461066,4,8.43274042711568
60142,2.1,2.33333333333333,4.5,1,9,0.214285714285714,1.30769230769231,0.75,0.309523809523809,7,1.74025974025974,12.1818181818182,0.155555555555556,-0.125,-0.632455532033558,-1.0000000000001,-0.234520787991168,-0.577350269189636,-0.460977222864649,-0.493528365655196,-0.534506923172986,-0.571122280838492,0,NA,NA,-0.26490647141301,-0.478091443733715,-0.478091443733753,-0.431818181818191,-0.254762332682534,1.54857409677106e-07,0.216930457818657,-0.316227766016843,-0.548795472456018,34,NA
60142,2.1,2.33333333333333,4.5,2,9,0.214285714285714,1.5,0.428571428571429,0.349206349206349,7,1.74025974025974,12.1818181818182,0.165079365079365,-0.369405677231687,1,0.0384615384615345,-0.346843987809671,-0.490051113465358,-0.52631578947369,-0.254013345773533,-0.359035721618966,-0.176776695296626,1,NA,NA,-0.164398987305355,0.289473684210518,0.0792428851750301,-0.436435780471983,-0.217642875033006,-0.489797999978917,0.100000000000004,-0.125000000000009,-0.60024504799878,34,NA
59055,3.3,2.83333333333333,3.5,1,5,0.25,1.16666666666667,1,0.3,5,1.45454545454545,7.27272727272727,0.15,-0.408248290463862,NA,-0.666666666666673,-0.408248290463875,-0.304290309725092,1,-0.666180190843569,-0.665270801858829,-0.666666666666675,-0.666666666666667,-0.376912904164309,-0.292596938794044,-0.666666666666678,-0.666666666666663,-0.666666666666679,-0.408248290463878,NA,-0.285714285714284,-0.408248290463863,-0.597614304667195,-0.408248290463861,16.7777777777778,15.4659123379271
59055,3.3,2.83333333333333,3.5,2,3,0.15,1.25,0,0.25,5,0.654545454545455,3.27272727272727,0.1,-0.693375245281536,NA,0,-0.500000000000021,-0.755928946018453,-0.755928946018469,-0.90419443017947,0.167412382545605,-0.499999999999989,-0.499999999999998,-0.821994936526768,-0.909934970960085,-0.500000000000013,NA,0,-0.5,Inf,-0.944911182523069,NA,NA,1,16.7777777777778,15.4659123379271
59360,2.55555555555556,3.25,3.33333333333333,1,2,0.1,1.33333333333333,0,0.25,5,0.290909090909091,1.45454545454545,0.1,-Inf,0.999999999999993,-1,NA,NA,-Inf,-1.00000000000018,-1,NA,NA,NA,NA,-0.999999999999972,-1.00000000000001,NA,-1,-1,-0.999999999999993,-1,1,-1,NA,NA
59360,2.55555555555556,3.25,3.33333333333333,2,0,0,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47043,2,3.16666666666667,5,1,14,0.7,1.3,0.875,0.95,5,3.05454545454545,15.2727272727273,0.667857142857143,-3.76681381287606e-15,-0.144841364875711,-0.228217732293818,-0.272727272727282,-0.415882354939837,-0.213200716355611,-0.241045199346791,-0.299488401814557,-0.428571428571419,-0.289364920846091,-0.144841364875512,NA,-0.350385150385797,-0.184589297421982,-0.255540849328548,-0.291287632501776,-0.149071198499992,-0.316837933092614,-0.400000000000001,-0.400000000000009,-0.29714968646308,1.8,5.69209978830308
47043,2,3.16666666666667,5,2,12,0.6,1.4,0.789473684210526,0.9,5,2.21818181818182,11.0909090909091,0.596904761904762,-0.168831168831168,NA,-0.204257168475261,-0.381989373124856,-0.174077655955685,-0.298974037100766,-0.0940731086756182,-0.206593493893821,-0.258198889747131,-0.239045721866851,NA,NA,-0.402240913892392,-0.478091443733774,-0.178061142448937,-0.253023801639879,-0.376192062431222,2.43714147732289e-15,-0.40824829046387,-0.174077655955695,-0.357029241824915,1.8,5.69209978830308
