"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
61714,1.4,3.58333333333333,3.66666666666667,"4","6","0.4","1.8","0.333333333333333","0.666666666666667","6","1.25757575757576","7.54545454545454","0.304444444444444","-0.199999999999992","-0.199999999999887","-0.49999999999992","-0.333333333333336","-0.363636363636364","-0.200000000000072","-0.295734427985006","-0.43340529931305","0.555555555555526","-0.33333333333331","0.142857142857125","-0.0344827586206846","0.250000000000003","0.555555555555554","-0.157894736842104","-0.363636363636365","-0.460526315789472","-0.199999999999992","-0.333333333333335","-0.541899441340783","-0.333333333333333",15.2608695652174,27.1062176552377
60860,1.7,2.58333333333333,3.83333333333333,"1","6","0.6","1.5","0.6","0.783333333333333","5","1.38181818181818","6.90909090909091","0.393333333333333","-0.0120481927710847","-0.19999999999999","-0.199999999999992","-0.323529411764703","-0.199999999999983","-0.19999999999999","-0.760363130150227","-0.72935794450364","-0.407821229050286","-0.380530973451331","-0.380909901873186","-0.244147157190631","-0.151702786377711","-0.426573426573427","-0.596059113300492","-0.239038189533236","-0.228758169934641","-0.428063943161637","-0.333333333333334","-0.312500000000001","-0.19999999999999",18.8666666666667,17.7436776131132
60860,1.7,2.58333333333333,3.83333333333333,"2","6","0.6","1.4","0.545454545454545","0.8","5","1.89090909090909","9.45454545454546","0.487142857142857","-0.321585903083699","-0.20000000000001","-0.301204819277108","-0.276595744680856","-0.028571428571378","-0.285714285714273","-0.312110555864025","-0.378795950985617","0.142857142857145","-0.500000000000016","-0.497645211930922","0.157190635451499","-0.0952380952380943","-0.00840336134453914","-0.123152709359609","0.0526315789473666","-0.333333333333327","-0.00440528634360907","-0.285714285714286","-0.0434782608695635","-0.363636363636362",18.8666666666667,17.7436776131132
60860,1.7,2.58333333333333,3.83333333333333,"3","7","0.7","1.3","0.642857142857143","0.85","5","2.10909090909091","10.5454545454545","0.504285714285714","-0.225464190981438","-0.166666666666657","-0.166666666666672","-0.319148936170219","-0.0144927536231647","-0.346153846153812","-0.150279723067519","-0.137111593864307","0.0666666666666811","-0.259259259259273","-0.0412317327766384","-0.140065146579781","-0.205298013245036","-0.0294117647058846","-0.173824130879349","-0.349131121642971","-0.343283582089551","-0.448275862068972","-0.400000000000003","-0.193798449612404","-0.318840579710146",18.8666666666667,17.7436776131132
60682,2.5,2.25,3.16666666666667,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1","4","0.438888888888889","-0.6","-0.142857142857143","-0.142857142857143","-0.142857142857143","0.225806451612903","0","-0.0962844586496205","-0.0722352439803963","-0.33333333333334","-0.33333333333334","-0.500000000000028","NaN","-0.142857142857143","-0.142857142857143","0.225806451612903","0.225806451612892","-0.142857142857143","-0.0434782608695652","-0.6","-0.714285714285714","-0.690140845070427",21.1666666666667,7.88458411500991
60682,2.5,2.25,3.16666666666667,"2","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.54545454545455","6.18181818181818","0.438888888888889","-0.241379310344828","-0.333333333333283","-0.333333333333333","-0.142857142857143","-0.142857142857069","0","-0.243027888446215","-0.67572091607699","-0.714285714285714","-0.714285714285714","-0.029702970297024","-1","-0.475728155339809","-0.475728155339806","-0.142857142857143","-0.142857142857143","0","1.42108547152018e-14","-0.33333333333334","-0.599999999999988","0",21.1666666666667,7.88458411500991
60682,2.5,2.25,3.16666666666667,"3","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.59090909090909","6.36363636363636","0.438888888888889","0.172413793103449","-0.333333333333333","-0.333333333333333","-0.0909090909090909","-0.0909090909090909","-0.0909090909090909","-0.526315789473689","-0.665755643283732","0.225806451612915","0.225806451612903","0.179666958808063","-0.435897435896364","0","0.2","0.225806451612915","0.225806451612903","-0.142857142857143","0.225806451612892","-0.435897435897436","-0.600000000000012","-0.142857142857217",21.1666666666667,7.88458411500991
60682,2.5,2.25,3.16666666666667,"4","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.13636363636364","4.54545454545454","0.438888888888889","0.200000000000001","-0.142857142857069","-0.142857142857069","0","-0.333333333333333","-0.142857142857143","-0.633879781420765","-0.662044865291399","-0.142857142857143","-0.142857142857143","-0.500000000000014","NaN","NaN","NaN","-0.142857142857143","-0.142857142857143","-0.142857142857217","0","-0.142857142857143","-0.142857142857143","-0.6",21.1666666666667,7.88458411500991
62080,3,1.33333333333333,4.66666666666667,"1","4","0.19047619047619","1.33333333333333","0.6","0.238095238095238","7","0.87012987012987","6.09090909090909","0.125396825396825","NaN","-0.333333333333333","-0.396825396825387","-0.435897435897438","-0.435897435897436","-0.6","-0.545454545454545","-0.647268002461875","-0.263157894736842","-0.333333333333308","-0.29404060248854","-0.500000000000021","-0.714285714285714","-0.714285714285728","-0.707112970711298","-0.0434782608695755","-0.285714285714286","-0.435897435897434","0.172413793103449","-0.142857142857141","-0.499999999999996",45.5454545454545,21.0397891451584
62080,3,1.33333333333333,4.66666666666667,"2","7","0.333333333333333","1.3","0.8","0.404761904761905","7","1.32467532467532","9.27272727272727","0.248299319727891","-0.4","-0.0769230769230604","-0.337579617834395","-0.410852713178291","-0.0769230769230718","-0.272727272727282","-0.264566058595917","-0.267830519886503","1","1","0.109287862419328","-0.185935002663819","-0.27272727272727","-0.159235668789805","-0.327787021630614","-0.272727272727278","-0.235294117647059","-0.30508474576271","-0.399999999999999","-0.354838709677417","-0.11821086261981",45.5454545454545,21.0397891451584
61813,1.9,1.16666666666667,5.66666666666667,"1","31","0.397435897435897","1.6025641025641","0.5","0.698717948717949","13","4.00699300699301","52.0909090909091","0.417131792334221","0.186202686202689","0.164556962025264","0.101449275362286","-0.186790071518705","0.0105226236408255","-0.125613346418059","-0.227479564948587","-0.148503885410673","0.197017268445848","-0.000949667616294264","-0.0508474576264194","0.0411067089621506","-0.0955043614403976","0.106826241134739","-0.0604498594189103","0.309358828172976","0.112024957458883","0.245879277026255","-0.211220571046914","0.0732914132563632","-0.0197256980492843",3.38461538461538,6.5731388123296
61813,1.9,1.16666666666667,5.66666666666667,"2","25","0.320512820512821","1.96153846153846","0.473684210526316","0.615384615384615","13","3.20979020979021","41.7272727272727","0.29118346041423","0.368179207352097","0.0534521158129869","-0.0315297781237577","0.0798341109383089","0.0791125994139789","0.327165685449964","-0.112896952247257","0.0599011822372197","8.59527502935599e-15","0.131274131274208","0.500897666068229","0.0173033534361827","0.227564658913392","0.157894736842101","0.234863606121081","0.0855018587360668","0.228046022224404","0.147645189251652","-0.136913401064346","-0.0687830687830677","0.0164684354986308",3.38461538461538,6.5731388123296
53449,2.5,3,3.66666666666667,"1","8","0.222222222222222","2.46428571428571","0.3","0.423148148148148","9","1.54545454545455","13.9090909090909","0.131481481481481","0.682232957595276","-0.066666666666796","-0.126760563380397","0.295597484276722","-0.142857142857291","-2.27373675443237e-14","-0.291442649750751","-0.428952224728316","-0.435897435897469","-0.0484330484330484","-0.195959595959569","-0.142857142857144","-0.349397590361446","-0.234285714285714","-0.219730941704046","-0.0666666666665373","-0.0212765957447008","-0.0666666666666954","-0.0902394106813996","-0.121771217712181","-0.192156862745107",6,15
53449,2.5,3,3.66666666666667,"2","7","0.194444444444444","1.85714285714286","0","0.37037037037037","9","1.45454545454545","13.0909090909091","0.162037037037037","0.476190476190476","-0.346153846153812","-0.166666666666754","-0.346153846153848","1","-0.166666666666696","-0.376553702707554","-0.420669033825452","-0.147540983606569","-0.166666666666686","NaN","1","0.213483146067414","-0.0294117647058939","-0.117370892018771","-0.147540983606546","-0.2","-0.166666666666754","-0.0929368029739801","0.253333333333335","-0.400000000000021",6,15
53449,2.5,3,3.66666666666667,"3","6","0.166666666666667","1.45454545454545","0.375","0.236111111111111","9","1.06060606060606","9.54545454545454","0.134259259259259","0.742243436754177","-0.200000000000072","-0.176470588235343","-0.625806451612897","-0.423728813559322","-0.2","-0.0700059372807264","0.17412748954236","-0.333333333333283","-0.333333333333384","NaN","NaN","-0.500000000000024","0.237458193979933","-0.163879598662211","-0.272727272727273","-0.231503579952271","-0.199999999999946","-0.00763358778625878","0.358778625954194","-0.423728813559313",6,15
61663,3.5,1.83333333333333,3,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-26,23.5690474987854
61663,3.5,1.83333333333333,3,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-26,23.5690474987854
61663,3.5,1.83333333333333,3,"3","3","1","1","1","1","3","1.36363636363636","4.09090909090909","0.5","-0.500000000000001","-0.500000000000003","-0.500000000000002","-0.499999999999952","-0.5","-0.500000000000004","-0.500000000000001","-0.499999999999998","-0.500000000000008","1","NaN","NaN","-0.5","-0.500000000000024","-0.5","-0.499999999999984","-0.499999999999997","-0.5","1","NaN","-0.500000000000004",-26,23.5690474987854
61853,3,3.08333333333333,2.16666666666667,"1","3","0.3","1.66666666666667","0","0.433333333333333","5","0.836363636363636","4.18181818181818","0.133333333333333","0.399999999999999","-0.199999999999949","-0.363636363636355","-0.499999999999998","1","-0.5","0.089887640449438","0.213995117982099","-0.500000000000048","-0.499999999999976","NaN","NaN","-0.2","NaN","0.333333333333333","-0.5","NaN","0.454545454545455","NaN","1","-0.428571428571436",1.16666666666667,2.04124145231932
61853,3,3.08333333333333,2.16666666666667,"2","2","0.2","1","NaN","0.2","5","0.418181818181818","2.09090909090909","0","-0.333333333333333","-0.999999999999972","-1","-0.333333333333333","1","-0.818181818181818","-0.0526315789473684","0.528301886792452","NaN","1","-1","NaN","-0.666666666666669","1","0.636363636363636","-0.33333333333334","NaN","0.333333333333333","NaN","NaN","-1",1.16666666666667,2.04124145231932
61853,3,3.08333333333333,2.16666666666667,"3","2","0.2","1","NaN","0.2","5","0.545454545454545","2.72727272727273","0","0.636363636363637","-1","-0.999999999999997","NaN","-0.333333333333333","-0.333333333333333","NaN","0.333333333333333","-1","-0.33333333333334","NaN","NaN","-0.925925925925926","-0.33333333333334","-0.333333333333333","-0.333333333333333","NaN","-0.0526315789473716","NaN","NaN","-0.599999999999995",1.16666666666667,2.04124145231932
61853,3,3.08333333333333,2.16666666666667,"4","3","0.3","1.25","0","0.35","5","0.618181818181818","3.09090909090909","0.1","0.117647058823529","-0.499999999999936","-0.500000000000021","-1","-0.2","-0.0714285714285737","0","0.324324324324323","-0.500000000000048","1","-1.00000000000045","NaN","-0.485148514851484","1","-0.685393258426966","-0.200000000000036","NaN","0.400000000000001","NaN","NaN","-0.820224719101126",1.16666666666667,2.04124145231932
58460,1.8,3.5,4.33333333333333,"1","7","0.466666666666667","1.86666666666667","0.545454545454545","0.683333333333333","6","2.21212121212121","13.2727272727273","0.282222222222222","-0.233480176211456","-0.166666666666686","-0.2727272727273","-0.462686567164198","-0.354838709677414","-0.166666666666623","-0.41025641025641","0.610389610389611","-0.19999999999992","-0.499999999999991","-0.458563100677493","0.204873317977946","-0.409395973154362","-0.442748091603053","0.0158730158730186","-0.166666666666657","-0.316239316239347","0.271676300578044","-0.166666666666666","0.0666666666666378","-0.333333333333295",3.61111111111111,14.8250141906048
58460,1.8,3.5,4.33333333333333,"2","10","0.666666666666667","1.33333333333333","0.692307692307692","0.833333333333333","6","3.3030303030303","19.8181818181818","0.516507936507936","-0.287553648068668","1","1","NaN","1","1","-0.492706581674556","-0.15012937635317","-0.428571428571491","-0.428571428571395","-0.123503003640384","-0.252192480744309","-0.418685121107264","-0.384615384615379","-0.440781440781458","-0.0101010101010878","-0.428571428571458","-0.428571428571443","-2.96059473233375e-15","-0.414141414141433","-0.50000000000003",3.61111111111111,14.8250141906048
58460,1.8,3.5,4.33333333333333,"3","8","0.533333333333333","1.6","0.5625","0.744444444444444","6","2.39393939393939","14.3636363636364","0.373015873015873","-0.230769230769245","0","0.333333333333384","-0.0666666666666954","-0.454545454545358","-0.230769230769173","-0.341655206460034","0.119607169559674","-0.391304347826114","-0.454545454545455","-0.208060904612637","0.197640117994113","0","0.0100719424460419","-0.454545454545455","-0.142857142857217","-0.454545454545424","-0.29032258064518","-0.325626204238924","-0.269841269841343","-0.0666666666667313",3.61111111111111,14.8250141906048
60958,2.1,3.5,4.83333333333333,"1","8","0.8","1.2","0.666666666666667","0.9","5","2.47272727272727","12.3636363636364","0.561904761904762","-0.17201646090535","-0.230769230769202","-0.423831070889894","-0.26984126984127","-0.422222222222223","-0.0909090909090909","-0.215298969834841","-0.622750958607805","-0.269841269841271","-0.333333333333335","-0.500000000000001","-0.499999999999997","-0.180205415499533","-0.0275229357798193","-0.230769230769216","-0.0974729241877208","-0.158176943699732","-0.297297297297297","-0.0666666666666694","-0.204301075268819","-0.282051282051282",5.92307692307692,17.5663577066199
60958,2.1,3.5,4.83333333333333,"2","8","0.8","1.2","0.789473684210526","0.9","5","2.54545454545455","12.7272727272727","0.596904761904762","-0.0166177908113383","-0.454545454545551","-0.162907268170421","-0.454545454545455","-0.245508982035928","-0.210084033613436","-0.249434265274838","-0.166819993866911","0","NaN","-0.333333333333347","-0.499999999999998","-0.121019108280256","-0.297297297297295","-0.29032258064518","-0.308176100628929","0.0382513661202186","-0.328519855595667","-0.142857142857145","-0.230769230769229","-0.151716500553707",5.92307692307692,17.5663577066199
60958,2.1,3.5,4.83333333333333,"3","8","0.8","1.2","0.666666666666667","0.9","5","2.89090909090909","14.4545454545455","0.561904761904762","-0.123882503192847","-0.230769230769173","-0.352657004830918","-0.54074074074073","-0.540740740740741","-0.111111111111111","-0.509247232015836","-0.329808276051151","-0.223241590214067","-0.0666666666666667","-0.633165829145814","-1","-0.159420289855074","-0.0196078431372535","-0.333333333333333","-0.540740740740782","-0.36518771331058","-0.505882352941174","-0.333333333333333","-0.151999999999999","-0.0666666666666514",5.92307692307692,17.5663577066199
60958,2.1,3.5,4.83333333333333,"4","8","0.8","1.2","0.789473684210526","0.9","5","2.78181818181818","13.9090909090909","0.596904761904762","-0.0498687664041999","-0.454545454545455","-0.303703703703711","-0.333333333333321","-0.0769230769230675","-0.0750988142292503","-0.079220502323995","0.0769006669371867","-0.400000000000008","1","-0.310042778569972","-0.181771579999134","-0.142857142857143","-0.361702127659571","-0.375","-0.272727272727271","-0.327510917030571","-0.344827586206894","-0.230769230769236","-0.333333333333335","-0.222591362126246",5.92307692307692,17.5663577066199
60998,2.3,2.25,4.16666666666667,"1","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.833333333333333,2.88675134594813
60998,2.3,2.25,4.16666666666667,"2","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.833333333333333,2.88675134594813
60998,2.3,2.25,4.16666666666667,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.833333333333333,2.88675134594813
60551,2.4,2.5,4.5,"1","20","0.714285714285714","1.35714285714286","0.866666666666667","0.845238095238095","8","3.52272727272727","28.1818181818182","0.590816326530612","-0.169590643274862","-0.184510250569403","-0.278834479967642","-0.0501193317422311","-0.175734834271428","-0.176470588235285","-0.306028405484664","-0.294804750856422","-0.175190424374365","-0.00806451612902775","-0.331227939810511","-0.397317877031481","-0.184210526315788","-0.125319693094615","-0.138613861386139","-0.201716738197436","-0.122557726465364","-0.14805342426825","-0.176470588235293","-0.132075471698113","-0.202274573517483",4.42857142857143,8.82366946667558
60551,2.4,2.5,4.5,"2","23","0.821428571428571","1.17857142857143","0.842105263157895","0.910714285714286","8","4.18181818181818","33.4545454545455","0.70412444698159","-0.0996015936255509","-0.175182481751945","-0.203694202154969","-0.14999999999995","-0.12683723462166","-0.183868400106119","-0.300916707755512","-0.169390156303502","-0.179487179487167","-0.205240174672484","-0.275733294429389","-0.256201065027391","-0.238461538461531","-0.0952380952379855","-0.120512820512831","-0.188479457856835","-0.0743565300286078","-0.14540424223793","NaN","-0.0391566265060293","-0.0952380952380667",4.42857142857143,8.82366946667558
60551,2.4,2.5,4.5,"3","20","0.714285714285714","1.28571428571429","0.818181818181818","0.857142857142857","8","3.55681818181818","28.4545454545455","0.616326530612245","-0.166666666666652","-0.182608695652116","-0.205273069679825","-0.190476190476181","-0.192660550458725","-0.235955056179742","-0.263118523530554","-0.278139689955022","-0.22475570032572","-0.138613861386148","-0.223156759191763","-0.250000000013737","-0.249999999999992","-0.259079903147698","-0.227621483375959","-0.167207040296447","-0.190476190476194","0.0591397849462399","1","-0.237113402061873","-0.0441044104409968",4.42857142857143,8.82366946667558
60311,2.1,2.58333333333333,3.33333333333333,"1","6","0.0909090909090909","1.14285714285714","0.75","0.0984848484848485","12","0.681818181818182","8.18181818181818","0.0378787878787879","-0.482071713147414","-0.190839694656484","0.439252336448603","0.317073170731707","0.328947368421052","-0.301204819277108","0.235315578256112","0.0985790925277269","-0.599999999999971","-0.199999999999949","0.309904153354628","0.861451104100946","-0.200000000000005","-0.200000000000005","-0.428571428571436","-0.301204819277116","-0.3012048192771","-0.625806451612913","-0.2","-0.285714285714286","-0.557251908396933",38.4827586206897,30.020969682701
60311,2.1,2.58333333333333,3.33333333333333,"2","5","0.0757575757575758","1","1","0.0757575757575758","12","0.681818181818182","8.18181818181818","0.0227272727272727","-0.147540983606558","-0.428571428571429","-0.428571428571432","-0.20000000000002","0.166666666666689","-0.349480968858134","-0.549295774647858","-0.499999999999993","-0.200000000000003","-0.428571428571426","0.0170316301702809","-1","NaN","NaN","-0.029411764705879","-0.250000000000007","-0.250000000000001","-0.111111111111083","NaN","NaN","-0.384615384615383",38.4827586206897,30.020969682701
60311,2.1,2.58333333333333,3.33333333333333,"3","6","0.0909090909090909","1.14285714285714","0.75","0.0984848484848485","12","0.568181818181818","6.81818181818182","0.0378787878787879","0.303225806451612","-0.647058823529383","0","-0.0169491525423602","-0.384615384615385","-0.473684210526313","-0.00887842000361324","0.171626455590227","-0.11111111111112","0.414634146341468","-0.184599751608891","0.692002268859898","0.796610169491526","-0.374045801526724","0.38983050847458","0.294117647058805","-0.0285714285714069","-0.565217391304338","1","0.25","-0.333333333333333",38.4827586206897,30.020969682701
61788,2.2,2.91666666666667,4.33333333333333,"1","5","0.833333333333333","1.16666666666667","0.75","0.916666666666667","4","1.59090909090909","6.36363636363636","0.544444444444445","-0.250000000000001","-0.250000000000019","-0.162790697674432","-0.25","-0.0497237569060773","-0.179039301310043","-0.290322580645164","-0.204268292682927","-0.0156250000000011","-0.4","-0.0438626317579055","NaN","-0.290322580645167","-0.666666666666706","-0.0497237569060814","-0.162790697674419","-0.162790697674418","-0.25","-0.636363636363637","-0.149144254278729","-0.309771309771309",-0.818181818181818,21.0134156282037
61788,2.2,2.91666666666667,4.33333333333333,"2","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","0.886363636363636","3.54545454545454","0.438888888888889","-0.333333333333333","-0.396825396825401","-0.563218390804598","-0.599999999999997","-0.563218390804599","-0.0114942528735619","-0.222222222222221","0","-0.0114942528735645","-0.599999999999993","-1","-1","0.111111111111111","-0.6","-1.1842378929335e-15","0.0769230769230769","-0.0434782608695652","-0.542600896860986","-0.5","-0.396825396825396","-0.435897435897433",-0.818181818181818,21.0134156282037
61788,2.2,2.91666666666667,4.33333333333333,"3","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.06818181818182","4.27272727272727","0.438888888888889","-0.333333333333333","-0.396825396825397","-0.263157894736842","0.172413793103447","NaN","-0.0114942528735632","-0.357683741648105","0.185510814137507","-0.333333333333333","0","-0.5","-0.56088387400094","-0.666666666666662","-0.333333333333333","-0.1","-0.0909090909090965","0.199999999999997","-0.0114942528735684","-0.690140845070421","-0.037037037037036","-0.0434782608695755",-0.818181818181818,21.0134156282037
61788,2.2,2.91666666666667,4.33333333333333,"4","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","0.886363636363636","3.54545454545454","0.438888888888889","-0.333333333333334","-0.563218390804606","-0.599999999999995","-0.475728155339806","-0.166666666666668","-0.0434782608695652","-0.263157894736842","-0.0555555555555554","-0.142857142857143","0","-0.512039454598208","-0.340101522842443","-0.333333333333333","-0.142857142857142","-0.0434782608695641","0.111111111111111","0.225806451612906","0.131428571428573","-0.5","-0.218543046357616","-0.500000000000004",-0.818181818181818,21.0134156282037
61008,2,3.16666666666667,2.83333333333333,"1","2","0.2","1","NaN","0.2","5","0.690909090909091","3.45454545454545","0","-8.88178419700126e-16","-1","NaN","-0.333333333333333","0.636363636363633","0","-0.733228097868982","0.19047619047619","-0.333333333333333","0.92156862745098","-0.333333333333333","0.0588235294117871","-1","-1","0.636363636363636","0.636363636363636","0.85185185185185","-0.333333333333333","-0.999999999999998","0.636363636363634","0.636363636363636",4.4,4.42718872423573
61008,2,3.16666666666667,2.83333333333333,"2","2","0.2","1","NaN","0.2","5","0.672727272727273","3.36363636363636","0","-0.333333333333333","1","NaN","-0.333333333333333","NaN","-0.333333333333359","0.35969868173258","0.453639082751753","-0.33333333333334","-0.333333333333333","0.111111111111111","0.0588235294117773","-0.942857142857143","0.636363636363636","-0.333333333333333","-0.333333333333333","-0.0526315789473684","-1","-0.999999999999996","1","0.636363636363636",4.4,4.42718872423573
62035,3,1.66666666666667,4.16666666666667,"1","6","0.214285714285714","1.44444444444444","0.6","0.261904761904762","8","0.965909090909091","7.72727272727273","0.101190476190476","0.6","-0.714285714285744","-0.333333333333384","0.333333333333331","-0.301204819277101","-0.199999999999974","0.750052895126595","0.798814769791825","-0.20000000000002","0.414634146341459","0.616762735628587","-0.0610021786492166","0.351351351351352","-0.714285714285709","-0.235294117647059","-0.224489795918363","-0.324675324675326","0.135446685878962","-0.476923076923076","3.55271367880049e-15","-0.409523809523807",1.78260869565217,13.0626341549932
62035,3,1.66666666666667,4.16666666666667,"2","7","0.25","1.22222222222222","0.75","0.285714285714286","8","1.04545454545455","8.36363636363636","0.147619047619048","0.666199158485274","-0.555555555555559","-0.228070175438605","-0.28648648648648","-0.166666666666666","0.0666666666666378","0.402010599071151","0.623661293121931","-0.298969072164956","-0.420289855072471","0.653645833333302","0.15655430711608","0.957831325301205","-0.129032258064518","0.0179856115107904","-0.166666666666661","-0.378787878787879","0.481481481481482","-0.357142857142857","-0.166666666666669","-0.165259348612787",1.78260869565217,13.0626341549932
62035,3,1.66666666666667,4.16666666666667,"3","8","0.285714285714286","1.46153846153846","0.6","0.369047619047619","8","1.04545454545455","8.36363636363636","0.177380952380952","-0.141426783479349","-0.0666666666666343","0.181657848324515","-0.0769230769230816","-0.308176100628946","-0.5","0.392625091402904","0.560057029644305","-0.066666666666602","0.127272727272785","0.186887044784317","-0.0730538922156148","0.623296158612144","-0.0126582278481013","-0.425742574257425","-0.444444444444458","-0.536423841059603","-0.0434782608695702","-0.352769679300292","-0.599999999999994","0.27404718693285",1.78260869565217,13.0626341549932
61630,2.1,2.66666666666667,4.66666666666667,"1","6","0.4","1.93333333333333","0.375","0.65","6","0.636363636363636","3.81818181818182","0.246666666666667","-0.20000000000001","-0.647058823529409","-0.714285714285794","-0.028571428571452","0.277108433734943","-0.714285714285748","-0.0504929787869735","-0.441955193482693","-0.5","1","-1","NaN","0.148387096774193","-0.714285714285711","-0.512605042016807","0.279999999999998","-0.0285714285714271","0.144157814871017","-0.0285714285714331","-0.268292682926832","-0.499999999999987",0,NA
61630,2.1,2.66666666666667,4.66666666666667,"2","8","0.533333333333333","1.53333333333333","0.666666666666667","0.755555555555556","6","0.772727272727273","4.63636363636364","0.416825396825397","-0.499999999999997","NaN","NaN","1","-0.269841269841325","-0.333333333333333","0.070509977827049","-0.201581027667977","-0.269841269841196","1","-1","NaN","-0.471264367816084","-0.454545454545457","-0.454545454545406","-0.333333333333359","-0.0999999999999952","-0.398058252427178","-0.0666666666666586","-0.0666666666666586","-0.230769230769202",0,NA
61630,2.1,2.66666666666667,4.66666666666667,"3","8","0.533333333333333","1.46666666666667","0.428571428571429","0.766666666666667","6","0.727272727272727","4.36363636363636","0.337777777777778","-0.499999999999968","-0.142857142857152","-0.0769230769230769","-0.230769230769231","-0.239852398523981","-0.230769230769207","0.16538440009205","-0.450830140485278","1","0.238095238095256","NaN","NaN","-0.454545454545464","-0.142857142857124","1","-0.0666666666666505","-0.297297297297297","-0.303703703703697","NaN","1","NaN",0,NA
61965,2.9,2.75,4,"1","4","0.4","2","0","0.641666666666667","5","0.690909090909091","3.45454545454545","0.183333333333333","0.499999999999999","NaN","-0.333333333333333","-0.379310344827586","-0.333333333333333","-0.396825396825397","0.250858904712964","-0.0569229101160135","-0.531914893617021","0","-0.203338575057457","0.27621483375959","0.172413793103449","0.172413793103449","-0.5","-0.785714285714286","-0.549738219895288","-0.647058823529411","-0.333333333333331","-0.142857142857143","0.54022988505747",9.8,22.4766545553381
61965,2.9,2.75,4,"2","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",9.8,22.4766545553381
60589,3.7,1.33333333333333,3.83333333333333,"1","36","0.342857142857143","1.58974358974359","0.546875","0.536507936507936","15","3.78181818181818","56.7272727272727","0.32322484393913","-0.0738049713193095","0.0879383146685945","-0.0285262186277589","-0.114261884904085","-0.14340298507462","0.0959017524492653","-0.244918863550597","-0.216396948741711","0.025210084033654","-0.062054933875917","-0.16514467115108","0","-0.175770251789898","-0.0598290598290569","-0.197853309481213","0.0295001155356937","-0.206254653760243","-0.0484114977307163","-0.162500000000003","-0.0929791271347177","-0.0306748466257533",-1,30.3776233435073
60589,3.7,1.33333333333333,3.83333333333333,"2","2","0.019047619047619","1.33333333333333","0","0.0238095238095238","15","0.23030303030303","3.45454545454545","0.00952380952380952","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-1,30.3776233435073
60721,2.8,1.08333333333333,3.33333333333333,"1","4","0.4","1","1","0.4","5","0.636363636363636","3.18181818181818","0.15","-0.142857142857143","0.63636363636364","0.789473684210527","-0.043478260869564","0.157894736842107","-0.5","-0.499999999999995","-0.274238227146814","0.166666666666667","0.111111111111111","-0.303102251676366","-0.640894568690096","-0.6","0","-0.142857142857142","0.661971830985915","0.89873417721519","0.306666666666667","NaN","1","0.563636363636361",8.28571428571429,16.0074387469731
60721,2.8,1.08333333333333,3.33333333333333,"2","5","0.5","1.7","0.5","0.716666666666667","5","0.963636363636364","4.81818181818182","0.28","-0.428571428571432","0.523809523809517","0","-0.451612903225806","-0.615720524017468","-0.46417445482866","0.152865767310129","-0.0671022988641315","-0.574074074074076","0.0476190476190504","-0.393055948674404","NaN","-0.162790697674417","-0.571428571428574","0.357798165137615","-0.124744376278117","0.411764705882353","0","-0.250000000000004","0.358974358974359","0.0780141843971631",8.28571428571429,16.0074387469731
